A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
-64.23665503381103,-27.18177325155165,0.02810545064362146,64.18353291039149,-16.2208050002245,17.318668851532333,100.84499074726322,-11.549808888229556,-100.27244623888888,25.0473598074172,-40.31167649472416,14.064303942444344
-71.59240111701718,-56.61436272991932,33.08004154195723,73.81759057958892,-2.4945978724167532,6.95937577072905,87.15480812026301,-0.6414546201605639,-106.6841257629272,48.10146605955179,-22.710594635259536,-11.813188591107188
-148.15583963349027,-90.48524519268445,-29.26468191487582,58.57322821537763,63.87949296277602,34.60550320476891,63.591753744897936,-80.60295145916686,-24.750004562040566,72.61786307266946,-24.04563124893585,8.38437111914753
-154.44799464609176,-81.89022032481755,-12.363613317751554,24.06035359533353,61.25571065212732,57.39584294678877,18.6144292276879,-120.5175606233064,-16.59644121261177,102.26240887639315,-75.53291204864227,72.97892498405382
-156.42959737549316,-95.26476974807387,-27.651037250360645,58.41155355295694,106.89002624904423,103.96260227969447,16.811543530993415,-74.91919050815446,-40.293803338089596,100.15705609732566,-42.05004961522973,52.00462923333694
-114.14683975543629,-145.18870097903982,-20.343038317381396,57.45788065802797,62.88380955603376,61.04611101894911,-32.18627759342119,-85.31904000990139,-12.870745323702003,102.85787175838286,-11.814351271942252,47.51226387502766
-131.4788842766941,-93.01231482500253,33.41282001905792,59.0537480287247,122.2362991882297,36.206353412933154,-37.6404081872426,-86.75810844810984,5.104511642501995,92.60694068882661,-87.6600894379384,29.348552207090197
-113.96550813846525,-71.77771257505177,29.146351477390077,55.17668873443254,130.41273242748056,3.539128092228306,-5.369110610344236,-76.04579437058162,14.556205628992918,33.65977657695829,-78.3101501271989,47.28874290520935
-145.99544841347756,-74.76719105001574,10.149069848459602,67.14179670377882,129.767641580171,17.998614821703036,0.003700951954275936,-92.82656493734176,16.39274915405037,6.696404981331186,-121.54660038483331,48.739828461311546
-144.470990636947,-67.5237719821483,50.94981730915311,2.909338861311726,99.93121740077251,20.549923684360436,7.679219714668362,-100.09824368810482,50.53093913184133,77.64077456899021,-141.39487199631043,32.866542976186246
-105.12569638441258,11.914050943797704,54.90025800667759,30.571319713112263,-3.1836186909120157,72.9563490674383,12.458209598645853,-124.02402998883787,-4.632156508914285,44.17924007090969,-75.14635999904809,-39.6916330029285
-85.62704868785244,-6.033833913456521,71.25521142189318,55.906512630126464,-24.675972532539678,72.35847921213801,-86.7684202442178,-150.4118927363655,4.729138478599303,102.26548586504913,-123.09802407806909,-30.577447281122723
-103.58015403493388,-44.392886826223275,107.41012517065046,38.88058059881536,11.166234023123335,87.85838621408702,-32.79204954109939,-133.0306126702574,7.005107087171753,100.2223985663295,-137.15540001122122,-27.093887860030105
-117.95559279833633,-3.8705518360030764,80.561081931987,14.587188739168207,27.923083453686843,93.07250984774171,-88.55799777902685,-122.93442074985452,26.718473498685672,52.08313007740967,-140.20016684443593,23.007342055403768
-106.51710840585677,-26.443773095572226,90.69133343781577,20.71557328082548,-1.8597747534548186,116.19150689611283,-73.57220594714609,-74.2557493767197,-10.900814555300897,28.70047000560728,-125.43416324135343,76.188789939281
-94.3600910477997,-0.6618519493964251,79.43757421561412,-9.186746290787516,7.027759786496674,146.81981440688585,-104.23553449379425,-77.06722143300833,16.564929370023854,82.65559038891952,-154.56408009550145,43.4280031988461
-114.53715210962777,-36.831640014776646,87.34830424753471,4.8695610063094446,37.34202530284429,98.86326634401826,-94.96717681834093,-104.06838003399308,3.5049346236501733,99.39623598231745,-92.40314292070748,19.083901905827727
-107.57788045557767,-42.6156994917278,83.95844713981064,8.29657795909349,85.29495290726307,118.99258476922158,-107.00053434865632,-74.93491993278967,-6.587785869704409,46.790368348719454,-154.25439701195208,13.266523357169998
-119.479490869401,-44.29595456858117,88.4816109091641,11.535019560231339,29.500592267945883,117.81741671026877,-96.56190167755095,-103.43758459797989,-24.643683134782766,101.79217014072762,-195.50249398747928,-8.000752328004475
-94.93666452996058,-26.61050558067769,36.91012801894415,68.5750895733136,-3.4743870086776196,89.12086126843504,-81.22711066191376,-141.56379520608175,11.57577267868975,37.94204537751514,-167.9410349799293,-51.86697277845035
-95.14993665937384,-39.44708722187959,80.5223666277456,47.27693242258643,30.718356279917998,47.015169478901846,-16.25222723689808,-133.9420221109343,4.176570988955711,40.46004732363141,-267.78342911223257,1.473897083857827
-58.92485375562351,-43.89180169771385,127.54143827696032,85.12268750801086,19.941754675850408,35.22037748079964,-51.11077134987732,-150.90611976798465,59.61595314324215,72.38930547637875,-234.75543395527265,37.76302161317676
-71.76620589339484,-39.38717564717626,98.38547724565922,47.35480750699328,5.949537336227801,-6.385902873389024,-62.37774772084851,-75.46041677241539,7.768865272786583,58.396971752654245,-298.7428282377642,18.405829465845837
-68.04730572385644,0.6949717784658174,72.05671318696079,66.89876866004748,48.75629523534932,22.479372818125317,-64.40355581918062,-134.0610360008098,25.237495733676113,-2.697831226600804,-260.63178389724885,65.9707458116731
-80.4803843284514,-44.54504820456337,104.15866652025277,21.068196333794965,26.782391025472574,42.87504236264017,-118.67282811659095,-113.17487547020694,6.135569058985946,106.73735441449026,-242.06042363056483,-10.012893010048233
-23.379287150951047,-14.074262611024936,141.8828368801243,5.5526155186901764,80.29152725077196,70.41617327773085,-103.87126223153308,-120.8679818206004,39.85124371556109,86.29542313531712,-214.5029135067484,50.293269301349824
-64.36610621220066,-20.29162700315758,118.54092399998977,38.2901743367739,73.73096158483217,40.48744470226119,-95.35405826755257,-116.58559063111413,19.365654996307633,14.93167850269766,-179.26687704716707,41.01347416610234
-29.42045749878204,-54.24469962706772,107.60722304919267,17.50803807372006,80.7192333511742,8.954320238641579,-29.744084170206527,-69.25575677353746,50.379501434879344,17.929238245481873,-150.167871855739,90.77133886679708
-35.48538918919149,-71.94913373135384,138.01762187081872,37.16959257813856,90.50417715611653,-23.84958082838761,-22.448365228441748,-120.32789907145671,-2.930845299989013,-32.595209079042455,-176.6303041677722,116.51691100454275
-17.230615767557666,-66.23528839292352,153.60966352479159,63.63736451408138,27.167798966825117,-30.134050474754066,4.744968335412105,-93.34701117287838,2.2022202841379097,21.025132478697486,-145.74893782997435,96.14637272039636
39.89251836728546,-80.18184906716164,121.9503801730891,82.14870466285352,38.16892772760337,-66.58136151478817,-15.352222127766609,22.553509691013172,76.2504466079396,-25.704475818433437,-163.44264532600718,68.11078384584299
55.974370340688104,-55.79904345313038,170.87315396709195,50.16909913916142,35.83094769825677,-86.3805678230459,85.48678441186257,0.6669842748170618,126.06604148351228,-49.283248304506486,-162.99098305868966,29.41572005795668
69.99003588060319,-45.91181592468112,190.958895318504,22.999597027967997,-17.375481859171305,-72.29547491163216,85.48303627882518,6.345397352545592,53.28788273151554,8.086664271366116,-112.78202624034188,-21.833499181303512
62.816609751236165,-38.79263193445026,180.83580165681275,55.15514867744518,-14.256895350387557,-107.26218490118225,111.2556013056886,19.433151904011346,92.07580598643203,-16.85274421935927,-125.41661146116445,-11.843526081996538
59.12551273882478,-62.66044886710129,200.68878880323294,65.44601201049562,8.020251222841425,-127.46091324433755,118.30461366552962,-4.555243246596414,66.41754920897341,-31.52353080368132,-110.70837780386863,18.678930300929196
56.093015082515734,-83.82863536306536,198.59188966060677,59.21974149140568,4.4721397256981845,-52.51825375603838,79.96665883835212,33.596682397709564,68.56980612370386,-17.07065855873855,-101.21792284007765,54.2180646419421
32.06699202037894,-85.24133199146205,144.80481205959035,60.83688805652902,29.437550147972456,-53.82179111346839,77.900469587522025,-7.372533373648332,19.212866270256804,-27.25566983653946,-185.33224646236494,44.744354639577374
16.992846423695468,-94.39527328632255,146.59865269751762,21.48040217771679,-51.42958161406382,-26.99028834917294,64.76427511343459,102.09779716740589,4.101628784179654,-54.34268135090071,-156.19622980851815,52.02710421560611
43.26989350806337,-76.67304178064838,172.19462411198703,-11.731977739733846,-91.61884985874289,-17.15141209999123,61.42656166676411,67.87804739201938,52.382690923847214,-16.288632153292145,-146.79608761614926,64.17054646848068
20.199335591515776,-69.38047515804448,152.7204498927848,31.43666489362286,-94.34080353573707,-23.46547660845958,50.120248856775376,84.62949415862093,-61.23288834401998,-33.731345560114434,-72.19916634097292,28.42791007163455
26.43175198797105,-89.98250684529357,164.98494828224975,-10.782867169618033,-72.96516762478129,-45.92210961119988,56.97290207421041,60.96398128036921,5.174991298019543,19.900482294274248,-56.52418390425273,50.52936888429894
