A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
26.70982775885147,83.7688732613574,-107.9729620187554,264.4011517890192,54.35387475363962,-41.61344608643506,-25.55724298067157,-85.31758227653425,-56.26121750141484,-133.67811567129033,-27.333632259054987,81.60142446477651
31.819739338163473,95.32260621137966,-113.53011098710742,269.6450621998891,47.5485068754778,-68.62202806124294,-31.571953329357072,-153.55688849818145,-67.51272534935502,-155.7112751774126,4.301946967414376,34.512053863460594
71.88370979316834,158.47001564568453,-108.8843901519749,246.38733731667293,32.25828270911383,-87.93773107226623,-22.680687773779752,-22.837011229102856,-25.094551153700944,-134.91803987354123,22.937732236803225,50.211486062495226
55.008316649379225,139.01790775309271,-83.79116855719295,274.6384359066112,38.600232499192856,-115.50711462173746,-34.66470912745373,-18.196397993969015,-65.38673248689749,-98.58302696206749,34.167887858188514,62.28301190924902
-6.870999697855756,117.03756149658528,-76.91454769759733,211.61915853292663,42.087016733618405,-95.52100832300404,-6.379903883771966,-112.05991390365502,10.859291588273564,-142.09981242376162,-50.38410392911004,75.1194029991389
-23.017316130190594,131.45201690467215,-76.93751179003307,227.56524909235452,35.50552845567394,-129.15792405501918,16.507674923467953,-112.23635188248653,-32.50160862196228,-111.76452607494949,-2.9605094884323764,51.45139955494626
24.095141913592496,126.67604770558775,-103.60229369277177,246.94925996940526,47.3905927066209,-65.62865889799804,12.92820057168502,-100.38542614152685,-39.22661628331517,-137.98006153541644,18.45678435893078,70.55047683448984
27.65665729677797,128.7512806657174,-94.74980849119535,170.8517219910046,26.18532374230564,-67.28158173832492,25.64103564541172,-104.68885834191273,8.987098666007487,-107.22883295835992,41.679837093565844,34.710189745456674
38.31856308627963,103.62924403529871,-119.471291774869,222.7247157373026,27.36029154869987,-39.00490078085044,25.0259414439322,-42.54495366638035,-38.97363625907558,-113.28460900092415,21.298904795506225,9.21580458560635
-17.248671062574505,107.34039808787637,-99.36705877543609,158.5215121052657,-7.096094099510867,-101.18830740246096,23.5765218774461,-13.203542980260346,-8.99602634366587,-81.16137664842702,15.351582322885019,7.593020483097129
0.45014937975813224,115.80820000920623,-127.03289112183316,156.6950098829449,-19.025036054456212,-77.03841180626759,33.61637446120731,-77.90403775917515,-36.023204353123,-123.1146217365604,21.084196583599894,-39.847526734354005
-8.296113466744607,63.99166625179725,-129.00899067045802,178.58976350864393,-12.893622504720943,-38.96989080068294,31.874412920210244,-41.01065869078398,-20.68546579207896,-110.51369874303374,63.308562354276766,-31.691078707311615
18.233698792703997,94.12842539827571,-104.48652136501902,195.800174694788,14.837761443567452,-4.857685161236811,-3.0967419377192447,-109.95274907938361,-37.54800233373175,-49.29745731162059,82.98219160486917,25.807627606631176
46.36035438014919,78.02286616953612,-117.23174069742807,166.6823235734666,-6.468671164731241,-22.965783442463497,12.604473269087816,-60.86357859590882,-53.2356986725536,-42.72780730670401,75.94688754256774,15.462995506525276
12.402569866424553,84.67254771882828,-93.30158941806614,171.61851249643593,-5.854796003856875,-5.7353457323288515,33.17946180367554,-75.11969680748912,-59.85137203815958,-34.92443378607064,87.95821502678068,-10.731827387083493
27.746862577391546,70.65581952066528,-101.07364137537884,189.63363400085842,5.381594679947671,-3.4348808038510494,40.348002728595574,-91.64133816574873,-97.60417856649757,-71.26148790633228,106.4162407400357,-43.83939013007771
36.21843198589371,56.847272031736274,-137.8610817410162,162.32003187253446,-25.07409856840471,-50.03879829613295,38.72619090364743,-50.22048507130399,-112.3144227470472,-45.46363354376128,103.77946241417548,-62.84120908214648
10.329280388727735,66.61921944214416,-94.4060470468543,152.6718449768544,-13.602593431826191,-62.198784622005945,17.40269216783243,-51.05993467126685,-89.14524355018261,-5.120781154177894,93.79251828239194,-22.879846126829683
-0.11049494821470879,78.63654228477547,-134.78637355120375,136.02871923695224,-12.120544525247558,-59.84596307818282,0.22068784317879098,-47.44017145972522,-71.93839761944935,4.324603140628743,60.77413916771926,-9.43710407243743
29.32894850645171,86.4565581266158,-99.5078601627654,153.64210829286338,-13.285874988539923,-66.27163780889308,19.08324587555038,-32.33337918778716,-104.31785464401374,-4.617052905863599,82.91876038944552,-65.38536003961349
28.741019967751573,77.48103043727403,-121.29178210670683,126.53408899044794,-23.2149271045069,-128.53093460658397,3.8935076788045677,-34.228048459362064,-45.0984048980182,35.1112521737252,120.12543939755939,-65.95557916507197
13.903323071965755,99.61416814340453,-122.7368173275526,135.00942207820862,-31.52468824025235,-108.48066256542243,-37.27088751096446,-29.278826118685433,-16.3633260387905,66.7342086142234,36.11125250490008,-51.021522580620896
1.008714163227452,85.05672070551503,-142.70977701522025,124.83457136312352,-27.59284505301584,-108.52614889359884,18.81663785949339,-43.267043604292184,-17.743536404729713,44.51610270874798,110.43398870335741,-65.125950952497
-96.04607366982482,-74.47565794827455,-45.65641384137908,6.529748002205764,27.0917842790232,122.48001224752835,-44.09102836554047,-24.6842533902507,-128.7542861960137,39.820096991782584,-0.05296524795292955,40.736317879032576
-110.55617216953526,-92.46929720529536,-50.344173775607885,-13.11804142826628,42.568143460807676,141.17365968890238,-66.43822798903302,-24.169854220922446,-125.35017393185493,63.94198140886141,-29.686997660478383,69.83577794761985
-126.25884316935306,-80.13840970248624,-59.001954939766705,-0.9676997619644498,39.10185606031837,109.17103815601548,-89.89971523243584,-37.09620892078528,-107.56791773421831,12.096408134009165,-32.85450311067237,31.3120659564824
-103.30002026386433,-119.56068394188435,-77.3798546316112,23.63464877288861,21.19096467669348,122.34675555017445,-77.89520341221032,-22.671053652937463,-149.8246667170693,14.755804171008606,-45.76116634515618,16.330419962230025
-82.22182769922829,-117.90043282885517,-72.65019830674515,-7.981116245227511,2.703983738060298,59.66367799568188,-102.98876899962535,-26.798972996997662,-121.2200104583826,29.267523792311223,-29.148675651652997,3.825063029459571
-44.315777192518254,-127.8509395771757,-40.14449498198281,-6.962697026887171,10.533935652699915,145.14131079804972,-86.39891775541048,28.165882478939192,-138.26345977574036,19.302228026396985,-40.37392394123812,-27.32164232027572
-125.55884635168796,-27.73716322462013,-31.96956141397926,-60.73394393520437,0.7079396821435144,43.23685677800415,-89.13805568137687,-61.547016813628254,-79.00938291705312,10.143390348280564,-110.25234206981325,-97.06453148267339
-149.68542413748395,-45.00375566088646,-13.848954152383975,12.344728971051858,5.6337762670188285,67.70306135260198,-98.54280051381562,-76.43717418742446,-61.23308581038787,-11.233026022879963,-87.90232622267838,-100.06444933697314
-128.44220370210468,-72.97717502044615,-22.604570956653784,8.352080345644586,-15.688063463763974,31.154756153846943,-111.02160418228898,-58.449428027169006,-115.59130493028832,-52.0867051321632,-108.38471044087449,-110.98046552680515
-107.73292420590023,-72.1646889409327,-66.4966574118436,25.55180768118762,-19.271992560855264,-3.9055153385522137,-122.57991815488049,-87.25745368704338,-150.37432088350852,-50.26925557831936,-82.15730907967159,-8.480330241894933
-102.6693842895483,-54.59205878560108,-63.49279412146995,-21.34269573392143,-14.823298464937706,-31.67644674369355,-130.67337626677514,-69.4020752800023,-132.0700309211444,-41.52795724842894,-86.44612584980273,-37.69552723936036
-124.07658304878504,-83.18644489255894,-27.059046733022708,-18.09689313177241,1.2928352995915746,-24.237229081739837,-139.91656104417896,-30.616897492139255,-142.44844320553247,-18.653845912110086,-121.07802426852443,-47.31419359647626
-108.91276274532194,-94.90141463493511,-63.625848111157566,-37.01623987484953,-5.117664267622777,-49.798489793011306,-119.06436486096193,-62.87066646670974,-155.33145975887558,12.175309676380408,-89.46542350842002,-55.77166004137246
-66.96321087962656,-114.94409218714912,-50.191385295669704,1.6817489680816362,-7.326633239304742,-25.014184079868144,-92.799289733869,-19.206694836539288,-171.34842411895593,43.57977326008871,-54.194556372431904,-46.79779877436317
-81.92371019856257,-89.69645521929444,-46.96518139631742,-11.571256803917118,-3.749456474269957,-24.748878937285163,-76.5037166706022,-38.00656965462183,-174.3244701112755,34.44035885158403,-106.10472992899396,-70.1973800272786
-71.88379049272085,-82.96940813978232,-36.033512471440396,-22.757040556707263,-27.545621967633235,-23.088877285712925,-99.61275427639889,-12.366485671549041,-152.49076710669047,36.674107602231096,-120.35236524060109,-89.0839021455273
-89.88306905953819,-67.27593852605497,-100.83607256859688,25.51025086369192,-45.52890023768196,-50.96960384120083,-32.91543883239696,59.3365095949273,-128.6046004721349,46.188022291975535,-149.45413400802585,-30.099802021539876
-77.09072029792227,-41.58885644898722,-74.4475892049853,-10.711239765896819,-71.51575241827734,-93.00226254557889,-33.16110533327492,43.36976280946908,-113.31765811512241,95.47203919405946,-129.10305726733756,-51.7779607485648
-82.32331823922391,-31.85676587977531,-48.786844086947475,-12.912697335814874,-53.19727307103097,-63.98351548894902,-52.21838280043139,60.06579029092101,-111.23173600102736,69.7515783163265,-126.21735465664472,-57.51820626209157
-108.65030262432798,-37.66295694478117,-31.182738160575703,-5.433192210542587,-52.52783502571936,-91.69540325651279,-51.43159011509635,50.51452239423069,-129.40909967795145,57.43122957833793,-91.37468348476308,-51.85269256121195
-107.09179351896648,-17.44301157847289,-9.78711611980884,-31.00966968751461,-44.53395255564302,-128.50682941241456,-62.55783471728651,125.71547280824346,-35.85915571974312,81.7895666041109,-109.38983516273666,-19.47514198659111
-112.45271321275823,-14.940374504412798,-27.81122057985548,-49.23653022226977,-53.595519655083386,-103.18261572636486,-17.55854129765478,121.1012324593708,-40.212146296035236,82.09806523418013,-133.03716032025443,-10.72357745152636
-111.46390819008711,14.38542658888803,-16.282335774073477,-8.568003742902308,-50.52191703276138,-102.33232976631108,-81.30010853494983,134.34778874093143,-46.61925259666618,86.87743251710043,-123.46741439953861,-19.881463075128366
-142.585137852528,-0.43358495345381126,17.175900552495246,25.507483292842718,-13.32359018811804,-136.55821630372876,-69.20710266122957,116.16543656627039,-73.00049198188616,112.79597624515866,-103.69824032704828,-28.727827832433235
-131.70610494076297,16.647656042236772,23.335614404100866,-16.39903458857768,-9.72472044709339,-106.54709123852948,-65.5259364454345,102.63958013967621,-32.71479031315187,92.2527254789304,-92.281020134636,-33.012735290973126
-110.53369335359122,18.598378138237248,5.135054827590945,-51.25437962380601,-32.20769273964482,-118.586138889298,-13.96614216800937,87.10380189223939,-45.853797209127436,114.11730949082632,-80.4032748681141,-61.797693351268705
-138.2882404738746,-9.29980907714713,2.162719146043764,3.095801326825725,-40.46982974065113,-138.9505412162905,-76.78136761059608,50.761381245651854,-38.96217367628589,111.75855941939722,-73.293648074855,-64.68323753168765
-115.46613589062322,54.3047905795582,-53.939013657966925,62.287403313970984,-32.24179795448933,-58.137522161678326,-36.881361758109705,122.39041628624297,-43.961622638954054,64.08771635720107,-125.03587215453675,-82.56878872073432
-121.07181324421853,16.736061430699593,-12.265782541072898,41.3095265987583,-12.215991764260991,-43.29241370793448,-72.31722610649103,98.8462692135658,30.635990302326565,58.40593966158965,-138.49473097944738,-69.61115492599977
-153.75069857314801,20.375140135865845,-3.3356946553680165,71.74328976982088,-18.39297356059866,-58.53145219513989,-87.56504493797388,105.70380598815392,-14.25251106629306,25.269197143082845,-162.6733748007252,-12.299040145045353
-135.083589262436,47.47523761367276,3.6355839924157767,63.862745853315964,-11.012493955226871,-17.946368451992768,-94.15745840959451,63.926540059764996,-8.148577795248267,-26.74000085462294,-152.556600550364,-7.458999463097661
-141.51848435205505,52.78729896094199,58.91457880870211,48.69081991571851,0.10393227467631355,-18.581110421537037,-98.2151700776464,43.36005350940199,-50.48047083011751,6.366658890855181,-130.71344369189183,-67.07443141065721
-97.6156131944757,41.17246905612224,65.68501668893873,86.4522450016964,27.596049644531227,44.86745806189292,-138.60215862282422,109.2241712613754,-46.34364584319746,-33.702413511595054,-151.90034718057044,-65.04489579169311
-89.3825279975891,-10.459029254944873,72.73694546705006,90.02839095501902,33.80419778088356,69.24234350787856,-102.00908534997926,113.26803665676725,-89.6836007816155,-50.662094118809144,-156.1550871534382,-84.88119904030107
-94.99158755037742,16.71168755692692,80.95481151289326,95.96634095533291,31.575418408146245,56.23466209769291,-131.35337964561674,109.24351336509285,-91.63416860617016,-35.58172445441272,-153.71114954755535,-63.50508170297838
-90.79538491360756,14.783844001576194,105.75326937150213,92.4464435458477,30.572887016432784,67.80177338569746,-107.5816233022522,82.10287112858711,-85.27716452537956,-31.510954632057565,-120.65852530022345,-56.984172345724986
-112.79948198314611,0.0665491032189924,80.23610783869422,30.844762509290437,28.90213694177313,68.40752712713673,-92.485360396546,118.33677270349776,-102.43976543139526,-78.04608241828988,-123.00127420804719,-48.756998655494804
-98.87421296685467,8.838271043148483,86.71205941462539,10.001444313429143,26.099294404842247,89.45517199745838,-67.36083807477887,99.65645346015127,-61.47688935044629,-101.55855080862986,-107.73044249172402,-30.20068793203494
-62.96747362465717,-22.285737894993005,92.57752626502658,52.3437545447912,-8.217389897389344,50.42905252893262,-32.92837934068448,153.79425574464275,-66.75890341660677,-68.30416327531495,-85.30242208250552,-32.14565728871895
-87.83308727309749,-0.022778072404125438,11.716351052064676,61.2031318898465,-22.441237191676642,61.439056819706984,-26.157383790203955,119.31157518349022,-47.13185951837798,-64.23769817440166,-92.6917632241249,-48.940451231386305
-71.34131247035543,8.53065783084252,44.944281079841744,102.80675639258897,2.426556782075298,73.44662391024261,-14.650011579143424,168.87932341803975,-28.936143959611687,-46.51984687129739,-66.64745101963797,-49.41921500504416
-76.57751312424698,-0.5909814354636157,12.98477538626747,65.93777920847118,-33.543819315327966,42.9607194571418,-15.337388124719746,162.5492768359476,-13.767798435824995,-37.216233139065814,-28.5113238336145,-94.00336417078636
-91.0893286746072,-6.61760030103794,57.94457540753279,73.95972188969438,-4.549548964542864,65.11687254077079,-19.788119705731923,145.82637664927896,-14.70133179605142,-52.85546050981642,-46.41408494419163,-63.3490816739541
-87.04110854290647,-0.4395392371003151,47.37264825690277,78.19141058366537,-9.286664739588222,49.12244735512907,-17.31460761725619,94.22303070673766,-6.494565345222713,-52.27021107019016,-75.29836945982154,-30.283055430837027
-49.25050945416243,5.42322085840269,32.633330857139015,99.69179585146335,-18.86868224494277,46.628157252733395,-20.49939269257099,119.49159574691774,-31.554770300468146,-69.84993191674648,-52.876430113871024,-80.523184762092
-88.11405569760879,2.3519260696204776,46.23767400641481,64.1113793167742,-23.357723885143237,48.69115165455677,-38.96763089930764,157.82276476852599,-26.57842753734281,-56.65403364118554,-59.51907572597545,-36.787787328022794
-74.8286683757776,11.474909157631119,59.96046405561132,65.19001454447002,0.26899447538067445,29.817721291490383,38.53270916524306,147.7114701742233,-10.189103301985801,-63.726807129115436,-10.321969930756485,-28.982014338455407
-67.84459888975049,7.351821039612978,11.891010645802078,72.92374674297625,-1.867513192832192,73.32612502603865,19.400752807671154,99.22333709203083,4.268363413733222,-104.93534626796321,-25.774659082460467,-32.868729067425605
-64.2501927388794,27.357137490337017,8.049749597969484,64.9575112441163,-7.335056146964683,20.43605156864686,-6.319562342256762,96.05711614640978,19.818752117097034,-101.80530583036078,-31.600351918604627,32.34434239511192
-71.60998810469141,57.242366420918046,43.5666380317439,72.72895427079875,-13.190496829473213,8.192839054259183,3.3307283982585703,75.23102771713887,6.135937880367131,-107.2042840357031,-50.26844824809209,17.289865280534425
-148.98506242280538,90.48102097953432,-17.780715019509852,66.20612530896865,-36.551785239184056,-55.178760449641516,-27.13401012696256,57.40665480457871,84.40762789046022,-24.34188029788396,-78.17581133629291,6.695515991751077
-154.982981102257,81.28572448561546,-10.279457099477089,26.533417717582296,-10.530995785070377,-58.44619447511367,-55.603055572676254,19.736860410861635,122.20807429591036,-16.009999431863097,-114.02971772711767,53.46912541740786
-157.06323825315962,94.76938287290764,-20.17160643896453,63.58760016099609,-22.626892885214367,-102.0906597281379,-101.77975954577576,22.030659658549013,77.39918784366682,-39.77142896282439,-106.93421034129423,22.026048513298736
-115.05519930799889,144.8287968648476,-14.788803374934297,60.24644339931229,-7.54622547011095,-60.81212277675787,-63.62188683607365,-35.222336195917585,82.7258388783501,-10.05915498174933,-103.50081693041359,-1.247355533373296
-132.05191789134167,92.77194125136836,37.81930870070364,56.988687535779455,-2.6947316119399756,-121.55065246592243,-40.340766301691175,-37.31087583439618,85.26810234144351,7.141288325911238,-103.16832536377952,76.90573658813942
-114.70274835575904,71.82297184393241,35.621651524611146,55.63996411859391,-15.918736974365467,-126.75498201596164,-4.624752601997176,-5.165854369529675,75.30948434631318,14.189334901172314,-44.674267302697885,70.83083871889816
-146.92262064641832,74.60289286564269,17.340132648709734,69.66862376848776,-16.778823631162673,-125.26170052616834,-18.871551533509667,4.813618301553507,92.03592870689454,14.420103366512599,-23.64171893506259,117.60445743985858
-145.54080273732117,67.5421369291318,54.17752787758656,2.833549978312827,-22.875732431986535,-94.58245322585636,-20.01211285498798,8.427920934215287,99.33857251198793,49.713278520375916,-96.66333838026722,129.85291701953324
-105.14726500506983,-11.781972975716743,59.522531067212434,27.085959009150386,-4.276974025275896,7.01985891638005,-70.16967985259552,5.084651210421737,125.14208822273767,-1.6028283908903178,-53.1648301584363,75.98097146024652
-85.57556130331214,6.030885625091745,72.01787504079354,47.375091401302896,28.64638255284698,22.965002638153535,-80.34938197302243,-90.78602923353982,142.67750732420768,7.743485732245757,-115.12353265928654,119.93180632346996
-104.39550337752627,44.793929174458015,111.20414373840987,31.263495150950284,4.528126162351402,-7.126665736066513,-90.12653403701513,-32.59166866405492,128.66595087229882,7.359013363082437,-117.28595394387177,127.52788403299365
-118.68676774028474,3.8318314517297427,80.81837785364294,8.43792572004501,9.811681122468979,-27.653183739318084,-101.8236711015203,-81.33738023312775,117.33707668614902,28.0577264124783,-69.26165098479237,138.19427811739695
-107.20918411633703,26.23058473497014,89.28917802527958,11.35598381089294,25.305678825349638,-0.4279632182847485,-123.6693682563598,-58.373151086017074,72.36645266519004,-10.991566416684826,-45.545889086864825,120.21663036118834
-94.45592793777928,-0.09714724203671987,71.58741853254418,-20.454033962697405,39.300868733614614,-14.042816853537031,-157.96506340639417,-83.040152952193,74.79721896427255,17.62039760776545,-102.38307146535847,144.20985992406696
-115.09615059721746,36.72866551668033,85.88141509283467,-2.666006124429499,11.2396564588942,-37.87841994735528,-107.92233086225312,-90.67829066360449,97.45875694456801,5.740788814744261,-109.57076865859936,83.78172474767459
-108.04475182705104,41.919092117928585,78.21339489651947,-1.8442274265908207,29.320594726601737,-90.86380368048766,-130.90329830450847,-86.65474330187614,72.19666847062142,-6.306279888251403,-66.35073557454493,149.51030141623443
-121.05243971489388,43.91939276652492,87.44272383295532,4.14109217847333,18.471013478388457,-30.68286703938484,-127.85637657721607,-78.29550422686127,101.53480296667207,-24.700158604809385,-128.3879149833263,179.93685047488606
-95.33437020117233,26.30732960905408,38.934188645284046,63.20470670642524,27.721363065467482,1.0068200152547064,-97.45969694918878,-72.82016684921672,138.97128488874927,13.493352381747552,-59.76202004918091,167.12202966775243
-95.45763487008193,39.00746536823031,79.05981835615201,37.02998363141519,32.88903591894483,-34.52030046457909,-50.04973656776925,-3.0339340445450054,139.1080822679918,3.0983885627154706,-78.34706247665322,257.3251755013544
-59.54967394103671,43.81423678214119,126.98640218485025,69.38906551222124,52.63420400120604,-25.47115708975839,-41.93660077626336,-39.386702757747784,151.3362244201198,59.65727043781338,-105.30623615204001,220.9331518052675
-73.14341263391853,39.468867206579404,98.9164923766402,37.971658103532825,31.40222284937833,-8.4667894709596645,-1.786749268785962,-45.689926794460746,74.64377826537405,3.436366069559225,-99.5380508827371,285.7933988027443
-68.50749251497585,-0.9082733189733588,73.12937019307051,58.32065211069015,32.059370068691095,-52.79005288442126,-30.757646948225087,-49.92731162488865,135.7699538362175,24.218641183119757,-34.415504549077866,255.73243521701778
-81.34021678497176,43.98205442632363,96.8942863064916,7.521710939493218,51.3121167318779,-34.8145875381294,-56.87907497264879,-101.18426243238073,109.42783110350994,5.663887014176144,-138.79380347433752,226.16400098854982
-24.466466103023883,14.006112444833862,136.23980143342087,-9.145384246252565,37.41949676137708,-86.19298987750271,-82.79616234628021,-82.31744063435866,120.20291233483105,39.949905107111896,-117.24598979383344,194.99729740831592
-65.13317705963189,20.18845534585378,116.2392102240184,25.919748390339702,33.77968841479274,-78.16226324946005,-51.76168438655979,-80.15997676497211,114.1166541415456,18.81847318857712,-40.50625559027548,171.95795060659998
-29.56984388909883,54.15637426031328,103.35121319343752,4.700769278439179,30.071678454084505,-86.29229464044866,-13.694162513162286,-19.143223259861536,72.02206578913005,50.23300711087306,-39.61350169624917,142.18808786956666
-36.591777532841945,72.304620350998,137.13190935864927,24.453233744986118,23.746146116342334,-92.31173901476309,19.55961697641221,-13.443866574708514,122.24907216285727,-5.357489557030093,5.537762320975468,169.93575406420666
-17.901756233073545,66.34904815399025,150.32449286597344,45.07976657018217,54.77838080109183,-33.36119933169116,28.37513487978513,13.755764181338012,97.32058331559097,0.16229471425356998,-43.95631073725907,130.4570745469729
38.60572529327636,80.5032451832165,121.09847344423183,67.08054525721802,53.45766769400507,-45.11768383471396,61.87751093478229,3.3347846723114256,-20.915745611382427,71.284841061863375,2.0869549961520546,160.6084436316797
56.43065851702504,56.193375355146394,165.2259707127883,27.892411622711847,57.07618460721943,-43.733452315167845,92.36521320558779,91.42956349872313,7.456339695778856,122.73895149200291,26.362550701579384,168.2619019217235
69.90467587433035,46.94815705902967,187.59429173703248,2.2919811051366046,40.170911650944284,14.209094484117674,79.85532228089365,83.21470092167928,-1.0139135984846455,50.31507573392834,-23.225267360419757,111.85142372324218
62.63094231099642,39.72550167678245,180.1203205530467,34.986106332260434,44.18873820586773,10.8625863095785,116.86047268119076,110.59121008547412,-11.321344432492571,88.41291010412154,-1.572108948392138,124.8409936914759
58.81025685565263,63.426454128607574,199.4106322034473,42.46268871169975,52.229433060049374,-12.815571049535178,137.36386423774067,116.82657140021108,15.495369987138954,63.419844107564806,12.945663998016805,106.0643336922007
55.875057438472325,84.21597682833675,193.1476256026491,33.91009862870981,68.33131790139389,-13.061295926211889,58.241229377770345,91.12653952394221,-24.305440793610554,65.21418532579482,0.921471902477117,95.71561121679483
31.395431195953382,85.73939775062156,144.17380000188078,44.23893539099336,40.53025576299098,-33.35267413181869,59.493900554064744,88.58678372320935,17.238922282344284,14.566104272719635,-0.7271291376194562,179.67282469904788
16.329357338607142,94.54355405701382,139.92377344508276,2.457316080927776,57.88059453233719,44.066019146396606,31.049459869555754,87.59842131594654,-93.33928749832526,-3.5787250344578783,30.816162203974045,153.07572866294237
42.18533906670439,77.33418633604336,165.87156951145604,-30.618193530797573,47.05029235117354,87.35619915350581,21.78217770674251,79.83544874142072,-61.15954673183982,46.0276872146192,-6.419869619783489,138.56401694627283
19.453769453844213,70.56145085971797,154.15311376078526,16.82563138166265,27.98007565272971,94.8874813010454,28.645344662623042,53.36711451246034,-83.38348540132777,-67.2807169382136,25.067616716677776,76.88381720116055
25.42576840021986,90.83647836268285,161.0397245289278,-27.26762828297603,31.602516637500777,71.48440299069067,51.14135114400137,59.86697519990023,-58.58032193805715,0.7427621769606707,-27.931643116066383,49.423278789560094
