A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
7.199192482428091,-5.211322805645407,-0.49167508584282094,11.900470399787514,1.5359801662691435,-4.749509409677731,-0.9712092484613154,-4.322248289357578,10.219828328119524,-0.9710797089998785,-6.664388981983698,-3.014675696415324
9.704281883319359,-5.165850866908027,1.419611867873183,8.805214689180216,3.4524666524878014,-7.9539463232854555,0.23651195409699272,-5.065749839759589,11.354489832350282,-0.6235297838498248,1.3748644716494838,-2.1643072779931796
6.308005678228735,-7.226527229921333,-0.6853575716787793,5.3664838769067265,3.932460152668463,-8.176823262632109,0.5904123919300431,-2.0242624733723615,7.437239738762877,0.23402657881374153,3.691996740849343,-1.4721005490170134
6.843273288385261,-4.891100495478186,0.31910131180324536,6.722092313015647,4.563687926916548,-2.483689776293444,1.42233076853841,0.11731657494468309,7.82318845746942,-0.043992047688036356,-0.875409856463414,-2.418024183790949
4.151651007081346,-2.152352585366394,-1.263900799162561,3.398797230103745,-1.6052003184453254,1.0538427624192408,1.885667055612969,-2.8588592227816627,8.687367076420658,4.83773705904708,-7.018272730936171,-0.6704549009535673
4.129989164303826,-8.86242180571984,3.4741174926966965,4.43317033641931,-4.408003226317923,-1.3586301793384137,0.6367934553633283,-6.454660020616116,12.395239708218046,3.4691914201466476,-7.223952841252507,0.7657976492722235
2.678282111020565,-5.997740532414835,-1.4406205241427108,4.274561144811585,-0.9013878082372524,-5.569901904731162,0.8820224845818345,0.38692531884957726,9.244596454506857,1.0139710277023104,3.5935796630835886,-2.583259650647593
4.118155342104676,-2.3945438072628304,-0.24863660787198108,1.15009140768896,0.9887234491478963,6.557891596360116,0.9599603802208226,2.90969752240593,5.008960268148067,3.183847706378376,1.632494163383457,-2.0727620728315195
5.116978376084506,-3.221295125850184,2.287257925991992,1.7097356093009182,1.0406427534457103,2.5140418165820724,-1.8559143729367429,3.1729841917155004,9.919654123515128,-1.3718811694070703,1.1472483650474643,-1.0082966228742487
5.36866613118845,-0.31763480681000394,0.11631977964938921,1.8241433381986576,1.383425394317464,4.973655194408173,-1.6570582113649361,2.330471111794707,10.136811863329479,1.3354806827242125,-0.5158068689882594,-1.6190602805611076
1.1200926618851945,-1.402310884675782,-0.030822933797806186,4.792235056379074,0.15398366160580754,6.112604419878995,-1.3750018350293458,-1.783983396963965,7.4457103454730715,-0.09616719612613393,-2.6133999682218465,-2.1078196882019062
5.157637668096012,-0.377720147925529,-1.8316012602742389,3.8186751942637156,-2.0348818631117678,3.4100982728006026,1.0214260697965893,0.7294095262652356,2.4644057622375186,0.9647281033468872,-2.1375901728486117,-1.045195360567051
6.245726882402525,-3.859358626830663,1.8716250016905014,1.157096880931139,-2.0245467654381804,-1.9953718578173913,2.410340239261241,3.2187356615971323,7.965223309031653,-4.0213975476736525,1.4523042982092174,-1.059949558892341
5.49825768572759,-2.2302929334165973,-0.8679460982349784,6.813513273901341,1.3350997616254277,-3.550738549170689,2.3490842592515735,0.5330761678492384,1.5650464125579653,-0.39359370188802223,0.186468095650853,-0.9731772633721739
5.529034489323224,-4.31922522046677,2.113361721359921,4.678881943205151,-1.5739293788741275,0.18627265160519732,3.463839715205039,-0.5911187937321679,7.392982709057876,-6.326694937360897,-2.7105480192599423,-1.427610896054238
6.052084730680142,-2.1145151082462172,-0.7546425830037884,5.69307406716963,-4.265739737603434,0.8953397820332185,2.673383070503802,-0.2540435406998876,4.500231730728346,-5.7188083797920495,-4.890891851064752,-1.9045026546599582
4.979427807765413,-3.01779547495059,-2.852625612974964,4.944876164953622,-0.1569863654434986,4.259892862172772,0.7698911975978733,2.8575901252692706,7.822346019762564,-1.4409830323080626,-4.421241983973017,-3.141815989380203
-4.4053455890058695,-11.288526234644785,0.5403494030459718,-1.145774987766227,-5.800133615026768,0.3763924727192315,-14.819268107536905,4.080500010643724,-1.5030840740081188,3.893923000571837,0.13395772645744727,3.102656569539741
-5.6725153189331765,-8.298227366994057,-0.9397871237363664,-1.5192327255907803,-4.299223802196361,4.538735453127404,-15.344627367994057,7.752512303519418,0.39997830840525334,3.1377868192277925,0.17984478918602304,0.5910530048278423
-4.318365736624279,-7.141291026910542,-1.2930771628146607,2.640051857815845,-7.256284481354289,1.1846700156369758,-12.6517456744824,1.4094237437240966,-3.655163943249883,6.389344811036772,-0.7967173749361393,4.138781069530618
-3.069840632334119,-8.663363132330408,4.144655813102203,0.800195986399738,-5.475632404275869,3.244746980052647,-10.387849132922128,2.8934320668197477,-0.620481652369092,0.5075508685107254,-0.8746255293380141,3.48012808375768
-2.6271930514188093,-8.46030383879688,1.012179317857115,1.5286836525144059,-1.8903280846602657,4.555121915232961,-8.705552796451576,2.0876901649583286,0.5183835547251533,-1.7738506338450177,-2.857983923224443,0.01910129432020618
-1.7397050758615102,-6.2605606074164415,1.9341296281777667,-1.5850516506395693,-0.1773716686810056,1.3360123926074254,-8.831057798716357,5.176394881252099,-2.897672179247008,0.4672392754268617,0.1374209347293653,1.79295443810507
-0.806911024828609,-7.972736797456225,2.3847773898719233,1.9149781434418431,-1.9738425742122925,-0.08321376267612639,-9.498020637905965,4.3363039052510866,-2.5232992699179637,1.2884359467108688,-3.3700903573283782,2.696481606972993
-1.9247608183362725,-5.399499412185198,0.33458024187490426,1.9850447084615928,-3.699211931183595,1.5102302030790014,-11.648291063526882,3.7296689048982374,5.413627670992765,-2.9055245206047506,-2.0809301916693386,-0.626343570773414
-2.6630096892342783,-4.190794275514222,-0.3453098878393323,-0.14887430319397774,-1.4159890921713902,5.595630541795044,-11.255080327051786,4.462480180761145,2.5945968545795566,-0.8763349362238786,-6.654686690856967,-1.0382822281293347
-2.1106798783981593,-4.24248710734383,0.3869462612358121,1.4509676213597607,-3.4047204427487907,1.0839545231621153,-10.175492113699633,0.7555736167250802,6.389955450387335,-1.5255591209207084,-8.326029967541574,-0.4317898076042075
0.7506078050505779,-4.035094753404768,3.1321666618139967,1.4079618800824127,-1.3748564752124754,1.923420980060888,-10.840086470131713,3.1453083170402456,2.635074158380722,0.21464813273105637,-8.42925287921492,2.672606934008675
-2.920326130878273,-4.647304829330312,0.7075874150008546,2.1731106204237998,-2.2990837849671544,2.739367938224322,-11.83581974078888,4.10778472197015,0.24633666623503556,1.6888924415325584,-12.286578407030758,0.2515275228466239
-2.609048841654312,-4.334570358800363,-0.3412858091077755,-0.04145117360143251,-0.82728524848332,3.3427497823035766,-9.30365380970919,6.419339324161054,-0.67080410659451,0.005469823951895268,-9.848243499931353,0.5081290853313986
-3.425034511039205,-6.194394409388332,3.6972343672215136,0.1825620842421459,0.427279442497318,2.6256621778661615,-11.850208046800262,5.220544749321757,-5.146106281429344,-3.3860306684449295,-4.175363765032258,1.0451894885955684
-0.19181950242322157,-2.9393264944384176,1.092024535376378,1.0803720812342967,0.2862566984641804,3.588440946621285,-9.974331743013494,7.134304527551739,0.4106830568722076,-0.9883696662763848,-9.01686453242716,0.2253282163975202
-1.2645065664614168,-3.9746583519876593,-1.50142226898138,-0.5750305791573903,0.6870315809541682,2.481043641632171,-9.56701019120089,5.420375716252672,-1.7503053657780538,4.208032522067783,-8.283439964326185,1.3573215784187576
-2.113643774006892,-5.847338241694132,-0.2565528868249324,2.0638597344635388,-1.132096268493566,1.1745350816284674,-10.45130496478413,3.8516280751258205,-6.656551909465581,2.707837479443969,-10.49446375499995,1.3163014216199846
0.02567571062964514,-4.370666297914381,1.3354298979387047,1.4763691881355654,-2.1814613840261967,0.012789467880445108,-12.89033316331681,1.5777087150287434,3.2438014797441728,1.5693942066627884,-12.074346590328181,1.267839208055924
-1.2844607097022096,-2.8961682366230255,0.09770070307032842,-0.04945743092654847,-0.01030622061183875,-0.2242734132650056,-5.728077887666308,5.4453198207437445,-1.9404419289812491,-3.6774112237869128,-5.948717137848369,-0.3305398594533617
-13.626024130524439,2.253183196308186,2.9046054134295503,-1.2252196989470312,1.6916311057134663,-4.529814194222682,-6.028367986295808,4.50567528137534,-7.756281160302415,-0.2419886193941418,-8.10739809854248,0.39374681319041754
-11.331566164187612,3.206929713623856,6.342323851390267,-2.1114090967833663,5.171894757533548,-5.467342337056495,-5.73200167804779,6.9154131167585575,-4.76819113237029,-5.41481907583187,-3.291045256073177,-0.6668392866557136
-11.85986738912075,6.98658888609335,4.315485139209583,-3.4338403127441364,2.9356910491021906,1.222670980034084,-3.953172301528721,7.543260730146995,-8.995505641053185,-0.6250056515387754,-8.512792221765972,-0.5759230734954968
-11.712125230633635,5.403028025803847,4.872559662277274,2.181156047735279,5.967583244307367,-5.440699458338328,-4.975424136407272,4.0060684483352675,-6.0963220290332165,-5.747846469375879,-7.027222747130259,-3.399095216509996
-10.298900499356854,7.112003755238078,1.0319259051987357,-0.3573227179081081,1.6967700310169178,-7.279512519491027,-4.3950622763122835,-1.6562852360486724,-5.196451448769697,3.6625756870312838,-8.590645589442854,0.7628542831133804
-9.448358804557424,7.638873547942171,5.172900003019782,6.699455803295731,5.1489939301938135,-8.314287158952324,-1.8960899344642803,3.0556453786840643,-5.81490314343188,-0.3653629896039817,-3.5834528433684585,-1.50477740311933
-10.581426592213084,5.681362915976981,2.826394807012532,4.353131455878214,4.8586704783892225,-11.003127651246533,0.5330442363252837,0.417614587902794,-6.954134140712538,2.018154632283717,1.1743448645636458,-0.363713821030167
-10.93779309054375,2.0771187585008324,3.3862497088559578,3.3457983417894748,4.810624324467902,-3.9929156048479824,4.4213504223231945,1.7504189902086826,-1.7705472514335243,-4.863955794028821,-1.482659836031752,-3.7549047819394743
4.093158381754159,-6.3775997829714814,2.4919079500356256,7.683279662239177,1.9962594318717022,-3.059026633492013,-4.294924479967381,3.7281056950173754,3.963710543842653,-0.6946488744376342,-4.261212728526654,-0.8066307576288667
4.574803323227868,-1.450725869185988,1.9643715569779343,9.723801510032608,6.744388664594918,-1.8796032224426138,-7.481773386733106,6.251787379701593,0.8133560072049246,-0.3670006563970701,3.9566842071162136,-1.8330854405119623
2.8294903414420984,-2.4983742177600283,0.8306297913747026,11.067043730030367,2.441962211158927,-5.2054984748041075,-4.354706036545967,-2.86690542360769,-0.6389002985553519,1.0364370527347204,1.517168311579752,0.3972669289220957
2.5564513242545104,-1.207191061192546,0.5309966975180965,8.357833034790785,5.342301408321786,1.1964878630604991,-4.472049314439269,3.1072004877073116,1.4577633455959151,-2.251178977317754,-2.054590548973122,-2.4215927806345596
1.077179822897949,1.5699437823834343,-0.6889990822774622,10.173475533365046,3.7359131155277434,1.9269432466853709,-5.5271136050224845,3.518558228931613,-0.6904378440578247,-0.6366541466550963,-1.0579985214437464,-2.5055911217436093
2.62488097331621,-0.5330704240951744,-0.09204522236471707,11.56425181616857,5.470564860820259,-1.2582634561316883,-7.365131092467585,0.41552629706811334,-6.216180769045687,1.9814660298406,-1.6069003484870796,-0.7300558718816857
2.9172598677962234,-1.0795420703757963,2.859514584733272,10.96454768761377,3.568320678922235,-0.8980506741641924,-7.500808950034685,-0.9478431892821908,-0.42407996443047746,-1.0328140106515173,-2.8394956193535337,-0.22752732162730055
4.524488557509462,-2.330369826082054,2.4824415731646288,8.459366581598756,4.964234075090836,-1.0175390552615855,-4.6512936829262665,1.4276186675282552,-1.3785413706507736,2.7084616652855518,-1.6626926248934724,0.5275493529499562
2.500771940021852,-1.118691451460993,-1.7301938697219257,10.145957795032775,4.396452972277976,0.8103059244816267,-7.0782477471978975,1.255839689276667,-1.4108424977602785,0.7240972224904865,-4.116579788993313,-2.050511614088769
-0.541403407615746,-2.637783549797894,1.1997870325260285,9.089308197340358,2.263993871366734,-1.5163524315602157,-4.573350971263718,1.5131782573139243,-0.9921801738393132,1.5585252296036227,-5.601500552233391,0.4134771621899831
4.022456694851648,-3.480220320805167,3.104793618897957,10.008682017416096,5.934333974332699,-5.263838424432636,-6.687649543792269,4.5338951644322885,2.9364598313035284,-2.2750577619730077,0.04470143791971231,-0.7445300594797079
2.080887997421492,1.4402716817734702,4.175261458821481,8.425826099367207,3.9685820081156726,2.095669823523293,-8.7613559597547,5.636649732818614,-5.058095001711909,-0.6724144826991288,-1.8586878610127209,0.5616735775222481
4.257021095054414,-1.4919716191138543,4.2020989436536675,8.983330063683121,-0.5522063755404526,-0.30422183912394996,-4.326985902308164,-0.6698683617431999,1.475139304619978,-0.67402453801641,-1.6733456108963964,3.0281681931974385
5.376442886839156,-1.6556395671924176,1.0461268087807571,7.004005046298023,1.240846560908654,3.8313204548941218,3.465001006975646,0.704285689017509,3.51226456427571,1.048744782073864,-4.889153176243535,0.5535960065765413
2.7494295425993838,-1.7163410244233577,-1.15885929038208,7.188923230569921,-3.9627779872656737,2.291610726955745,1.6451035095493616,-0.8587977535526192,-2.208752145046864,5.4528159065648465,-3.37482727205089,2.4276680963206854
1.4299868260607191,-1.5028626850506557,-0.066861812894662,8.603441730848822,2.113149479524613,-1.4308330661322468,4.6614934046134024,1.6366473914119153,-4.975818011937462,1.155412480994687,3.9460708305719074,0.5435928076550877
2.870978942297332,-3.0613808100752857,3.924066074711316,6.416875961844006,1.6003535433703564,-4.048882167640339,6.038543032085947,0.9766325080736743,-1.97807628015703,-1.001249303191833,7.2735542138993345,2.038121052976788
3.7018000146465746,0.8174254584197357,-0.966156205312603,6.6375282784368785,0.9071530786521413,0.9981213230496035,3.2208703162623,2.8757489971899846,-6.3337713132938855,1.5988499149375244,3.9711511795310788,1.5046990294075517
2.6482870167246477,-0.41893151260301503,0.6474894044147024,6.6644414354041555,0.9677572760203157,0.9808261590414197,0.2502768401815459,5.438788983357486,-4.877714618617609,-2.0506182092519696,1.6942549103766646,-0.4404526612534025
0.9210134491466367,-2.5596438452633183,-0.6070262934756289,8.836594250825568,2.820827676788307,-5.500603061460314,-0.8263091634787078,2.677127096044168,-3.9182394504662033,-3.3267711456583626,4.934620630759925,-1.375917632496365
3.2989857541707455,-1.7974987441101966,2.641057840845414,7.762165426943758,2.0745887402495735,1.082116871918753,-2.9475615536849333,3.3352749456148687,-6.7260758566253065,-3.8662760528936384,1.7143590293422302,0.5353188498591517
6.732487663593936,-2.5410610228343278,2.6197448915143187,7.570825178297708,2.552563922468414,-3.7717971315469696,-1.7922462244708612,2.1601484451890416,-3.489571913672985,-3.3888899196016093,3.5139454966221693,0.48574928996712124
4.7311986776004344,0.9331675530069206,0.7961409333231316,5.0829139133504855,0.42269552229824037,0.9388285729540125,-1.310625473248206,8.384016404316387,-5.267309330507478,-4.059008597651222,0.49336520132112355,-0.48675325008864373
5.398789396255156,1.077874295791179,1.8919860391779948,6.9493538220732205,-0.8032929623255711,1.935594023540598,1.9662784760808136,6.546803411351924,-2.8050686581726927,-4.45788264197028,1.4583634390515,-0.30385470403859843
5.357957025295169,-2.823309731754724,2.2025407877985437,9.53697120135555,-0.46575849391456386,-3.2199501637137953,0.024696317558707107,2.2861796789121085,-6.718223597030955,-5.226587101759429,2.850699705333667,0.720987434468637
5.119851288011274,-3.149065688098611,1.9978048993216626,8.806383507422316,0.9894095437336078,-2.24466779122778,-1.086642018437162,3.496373336250556,-1.115501665495654,-8.32597026324226,5.768695414285291,-1.4116281387006755
5.439670945957227,-2.1392606913189107,1.085343460892204,10.671809873200374,0.6025868442695106,0.280067830723495,3.290801308099699,-4.732317078369682,-2.5753835807270864,-4.891638388508305,2.5782345348116453,-0.10552143347651026
6.84776337223149,0.4240765529754468,0.7445588754929638,10.637038523219424,1.6773163696585862,-2.9222650289323466,4.320738135238508,2.1335171591768014,0.06428406987144497,-4.098302123324766,4.785693617324627,-1.122651136429351
4.760738588923742,-0.5667534567092312,1.545236072330662,7.875620799694893,2.2757401294914024,0.35300414550826514,4.745857386916037,-2.2586564201202695,-4.212973778472819,-4.955579675576871,0.8483083419762626,0.06820007318435563
3.8340056576174453,-0.5780869243436958,-1.0788884260119556,8.407442718098656,3.4101905963933405,0.42206276837662177,5.438645108996624,3.327755324637376,-6.8116657206400175,-1.834283867448779,3.4743615285715705,-0.23789068153207313
4.027990907280125,2.014038377448694,-1.4055310362435993,3.1097649635031774,0.8972723702368025,0.8565950243775896,5.189583263815532,0.7672896486439512,-9.62327259360915,3.3648712226338473,3.241637884360072,1.8249261968691004
3.686708331840045,-2.2321447637456875,-1.7213676358262635,5.4039245370006,5.5455365389219615,0.8425592661171746,5.514927267693147,5.0456203480183035,-4.645294922857343,-3.518112445600686,5.156495854456636,-1.4231792428065493
5.442046895878511,-1.949468633093768,1.8946820527903547,11.610997695750957,4.380400302821604,-3.572136768947905,4.711057237895051,0.9104019490095566,-5.1964210843173495,-0.7653752744886805,9.466348087378465,0.4023671033169585
4.209134826669921,-0.16975472255074567,2.2071393534624377,9.849802999090766,3.490777421792805,0.763585853961286,5.011112399510058,-3.3045189703269586,-9.109428182955067,-4.163691227067709,7.9219394628515785,0.7042207481011199
0.507126052500087,-1.0886980075978832,2.882753633043548,11.233962142193453,-0.5139523500016135,2.4393153905553397,5.210749168019487,-5.32427969122808,-6.315951676536595,-5.177039885762952,3.4124528957833498,0.9777377474489757
1.4004628877354477,-0.6742642266376289,-2.804196584478746,10.189797098149464,-0.08516140450531492,0.5062666013972054,5.738251623983755,0.24228667184794955,-4.214325106045527,-2.4961002536595243,2.529457589443794,-1.4674436744905057
3.983814050140301,-3.723545975867991,2.046173302137759,11.470184499812532,2.412398417761169,-0.6583103521836147,5.0319782800075705,-0.9972604132829369,-5.934871328751234,-6.846027908324654,4.830861341678689,0.18864570708505854
0.8483734393105565,-3.0825492209093466,-1.1669718564511518,8.993901434561918,2.3609512247606634,1.5629440763783173,3.8887312964149854,-0.6855322362541773,-7.256306339760467,-2.4398783334442333,4.93238356306306,-0.02408897638111534
3.8106335044735666,-1.5142693225728996,1.649391588961738,9.9437833905672,5.584601938797343,-0.2295788380629672,4.235758803248203,1.2211286881487102,-6.580517904376668,-7.272628311467909,7.389169334868991,-0.7990097753575481
3.947429710397571,-2.690864807490808,2.2092888294815736,9.8310138712067765,-2.1707576201340415,0.48088367425984785,4.596320844913372,-4.215222669912059,-3.3047377830552076,-7.494846731366109,-0.34272882234372903,0.7205133471313233
2.6009643926021564,-1.985419478578295,0.05321816502977919,9.192804039745829,-1.3344725441807912,-0.4040927789347319,4.236817987855861,-5.387709817445345,-4.641203645588952,-5.655969622856567,2.9447918167867293,1.0235508513576743
3.298909817988535,1.630284763864015,0.18610072866216465,7.845145973584472,0.03961985617845637,2.2333510506807035,5.656191987933967,3.482071649231011,-3.303995349782009,0.14910199709881702,1.2775905172133701,-0.07715583730650075
6.144115926504278,0.7696303976892929,0.2794283086205362,10.643278073546865,4.388141867039922,0.3478500265615526,3.799451211300766,3.755847305936954,-4.859194896978096,-2.241389895290503,6.242281270987661,-0.2298577203815833
3.817456953153931,-0.1693294803400507,0.8835809425396841,9.457928440506246,2.584502751889078,-1.6013890599484968,5.352333140250356,-2.37500536029077,-4.424696939289423,-4.488743245149907,1.0544406967578739,0.4810300588915218
3.594230857394428,-1.9994390526905013,-0.2904416797026887,10.41211247064474,0.3488650006236529,-1.6979609938423024,4.7152222517539295,-3.1853747623516306,-4.394410662557783,-3.552579436048467,3.521186879626346,0.38169780394604547
2.7758365695301346,0.8648030248592098,1.1957356020573633,8.206992892190234,0.7293330828179503,-3.4725346433157958,5.087923375181577,-4.278376727725775,-7.052710705105713,-7.349233592810754,5.103020530499423,1.1258027104894357
4.667243637797937,-5.20276512037756,3.099336089954654,10.004791912373658,4.084747848211131,-11.201285131575407,5.990594800709843,-4.279227295123229,-4.250806258469189,-3.7366058291541338,3.3674631332533544,2.135664013618014
-0.23064170788348407,-0.48273843205913297,-2.0150058304732896,13.359717929420063,2.15374238191131,-4.846370428188551,1.9434329924487377,-5.941750808992023,-8.625483764643667,-1.6547603845991596,-2.6404583948617257,-0.6358844491406972
1.907739847025766,-2.9721879197634404,0.21349237171339192,13.068748433938804,2.344367792379447,-9.06182721038079,0.2741349372716685,-7.0827792795660125,-10.59608371139278,1.0660094305459185,-2.5409586427719106,2.363111862649668
2.649503639006392,-3.3489480485931,-0.71989806654569,12.294574102983535,2.6592255564610525,-7.762682292183883,0.9872302003403863,-2.3803421737438577,-3.6073434901162496,-3.176971130676138,1.0366322476610514,-0.9175928606452246
3.4716170982453787,-6.020862736900014,2.4586521353473456,11.73495151902847,3.98658581555694,-5.316542675697559,2.786026566129694,-1.130305301833823,-3.8253990523851757,-1.9196949236659049,-1.9763159147965552,-0.6957040533743525
2.489548572091283,-4.8834782614385475,-1.050494897423977,10.886572833037368,6.339273226454148,-4.919773729478094,1.7246210790830705,-3.190818220883798,-6.366609719291763,-3.591365568191293,0.15034369820663807,-2.2463794410646556
1.031138584540814,-2.962866235072011,-2.632434418171292,11.533001134149629,3.5830372704133184,-4.737017919071519,5.389124707448638,-6.366592027632593,-9.676112214883203,0.9635655638053706,-2.25254208359591,0.34112539178323287
3.6841265797263776,-3.1302957162650284,2.6352765696442364,10.182520198240908,6.438212723368653,-6.995457951673683,3.421643404134403,-1.2075685692212175,-10.060722420074315,0.1196294542263019,2.2764582126098665,1.8898082319061056
4.491005273638967,-3.4684574311119865,2.2118756502014354,11.789034195294365,2.2757750930335474,-6.254507402283894,3.970778352604153,-5.1356868918137115,-6.943166344271808,1.0887489392355605,-2.788273993219434,2.2778101629043657
