A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
8.245115713758196,-1.6614291456885926,-1.0494804385439427,8.199660314016139,4.337744182534497,-1.511878284852455,1.8588667432697938,-6.870782915354545,6.173997477682545,0.8330922511219525,-3.4609222982133163,7.51398268572608
9.205234244925842,-6.75389400717069,1.2919459932809876,9.609921728805176,3.8909520486585727,-9.043103283194112,-2.215503203713313,-9.750906365537919,2.099030899865849,1.6913054671272638,-1.540905256105298,3.1854035483120957
8.045453546802271,-5.385614683025967,1.5749224812233347,8.131449144300184,3.208383206330694,-6.068769388156015,-1.8866284223819305,-9.07697048130737,0.9004542382697271,-0.5762390791319552,-0.44292988107552794,3.237996306217434
8.403100657730336,-5.741499416482598,1.492692830450988,6.864349437255432,4.5286612447263135,-5.016769173799608,1.314604197653351,-4.601617011466016,6.198512091042543,-0.09709191764579975,-2.6394305694503895,6.856596969684083
8.264160338279464,-5.306400429283475,-1.4785187635957548,6.380923470285087,0.7934677137537186,-8.038687336694615,1.159915280854156,-10.892225227968991,2.2329009267468947,4.956637253852635,-6.038291273677317,4.1693857376063965
12.364858566617889,-3.305928422623827,-1.5473183787940963,3.009758815873667,1.6337918247828178,-11.196862084874784,-0.29996637992891284,-12.001749461910649,4.8062861062888205,6.784888276687778,1.9752200825867765,2.8345565223839615
9.814948609849413,-2.3091442249261833,-2.4412721266255284,2.074716279047701,4.952088546277817,-6.436528556000115,1.5847022846953573,-4.4642415271222475,7.299434743303559,5.442639664246251,-1.2085886315132885,10.095248410696506
12.115617027807334,-4.8582358561804275,2.346422895940949,4.743615857641292,1.5878946551466633,-10.810129056844985,1.1129530568816435,-11.412493056989629,8.186152554014189,7.603479037452195,1.5635251647666173,6.015455163188505
9.172703843901,-2.557157559393247,-1.4161789177170496,5.6433239465685725,4.312030607707451,-7.2276013827069265,1.9455680449355466,-8.057525552921147,6.122530087865479,6.1199230375654885,-0.3759914348959428,11.616348291880582
8.06829044391334,-1.0992355350473968,-4.2835712455806005,2.4841561563339996,-2.1647505903354882,-10.21803089549994,2.431525357719086,-12.82354080537361,2.9428604796333526,9.891531963988635,-4.040719947384866,6.281144361882654
10.977267875252714,-3.5519976073809594,-2.189926870264905,5.706242165880795,2.2438088785576533,-9.872718755033054,0.6037142345547478,-11.682222519815651,1.3996199624245689,13.14420118235218,0.7376941989285964,8.489425824121
10.148124311849013,-5.002421541479167,-1.264991874960613,4.831326285906886,1.2017302670052676,-11.500680858746119,0.04622031374135515,-11.270424034676585,2.9164022240784835,10.510385159539192,2.4858352673741315,5.828760827853754
8.785423516272685,-6.0948175365038155,-1.045130900265381,5.259949955136166,1.1246197913207117,-5.959670361445588,3.395014889455072,-11.50692945501303,7.966685986133001,7.07524066818989,-3.9214167902997312,6.687308033992783
8.616768755636224,-4.241315317376495,-2.5344272541256267,5.429252868663671,-1.2236728117423743,-7.775936370646538,2.2201086163459824,-11.928176105646388,2.7570744866699415,10.901843328546153,-3.4631840089198076,4.495748446885228
8.55341639135669,-4.552998582717424,-2.303733230722497,4.470123779295191,0.5056347702582031,-4.027175141297793,3.618526299583572,-9.9650818858584,6.640613784373344,6.873907904841368,-7.011730411842529,6.619749517206835
8.604438399609737,-3.989014701981208,3.3666638839910004,10.994968338013376,6.481084739868626,-9.516000779000322,1.211603808947651,-4.936380080003777,10.014669647382586,-0.7845618717065193,0.32064731495009097,4.0540586904334726
9.787265928161998,-5.049812953470567,3.3653998468168353,8.14890719847639,7.4910607750936045,-7.739749531202197,2.411665199208979,-4.534288349930795,6.788901691846606,0.0855389607431097,2.709795169647415,8.983996333767067
6.333361601860004,-5.9656262945027025,-0.26690441356915745,9.057479636873497,7.082094788476512,-4.725020699678857,1.0387677843505576,-3.7688685907513126,9.55885830514526,2.3965845212355616,-1.8499955568291695,9.183458219649454
7.165350862509797,-5.246857110077102,0.7987511969703103,11.809320822163397,1.6898664082663688,-4.776814417154133,1.006179813407331,-4.3559139306895585,10.270370009430112,-1.2060963491248122,-6.916450764434412,7.3445509202676185
9.309702210844549,-5.186241875914733,2.915648553816071,8.668790507263179,3.590510603334379,-7.968100296056191,-0.2353677144308182,-5.078216126764789,11.456687844985593,-1.5311046085092082,1.1346209355449153,6.404306615242066
6.302057106025812,-7.2528627017643155,0.5253618127407392,5.24406347976425,4.107536498194193,-8.18049697291791,-0.5658590436823386,-2.015260054819934,7.588826434873748,-0.8505205037917682,3.665885608643252,9.755412511362003
6.6791818367119316,-4.919062621541952,1.492139508868655,6.646974770636353,4.617407440092392,-2.4580110501769963,-1.4156025161401733,0.11304585176474331,7.931545259288438,-0.698319827445406,-1.0369674234243786,8.7674116793596
4.251763255159818,-2.186164619353014,-0.7195617445016653,3.423276606449011,-1.5912214396695767,1.0362913053917333,-1.877117005144554,-2.9094613755640424,8.708452527872598,5.226845963558492,-6.5447500085565284,6.582195086667236
3.3693019159360365,-8.8342573863495,3.500254574973554,4.464647523726863,-4.442037639147427,-1.4438295052737604,-0.6909298986093692,-6.5404116868417645,12.30131314076667,4.288256741655676,-6.807382230730025,5.383074081818998
2.8316938906214726,-6.01797547848829,-0.8585870370012405,4.212808313089152,-0.7406397525924239,-5.622444841632905,-0.8505213180090966,0.3853841678852546,9.437992409293052,-0.3044199173967303,3.4628686775453854,5.7008289295111405
4.027332198677057,-2.4058381161025775,0.15760395537735378,1.1109378499592806,0.9848970267861331,6.528975898733293,-0.9273215714809763,2.9867800432618306,5.302656495583968,2.050073895276284,1.9393352143324303,11.823439381140929
4.597631024304048,-3.201186125442966,2.806933575105394,1.5917063853540658,1.015084361931912,2.4335688771519655,1.847978390417929,3.1744043621534974,10.055037806148068,-2.152039282811492,0.9684193692563822,4.885967728787055
5.2282452404525905,-0.33020328674626026,0.7188019685051994,1.7812669938152368,1.3603260991356452,4.935157046248411,1.6670254862108824,2.3540201897356305,10.339638367417319,0.5612051366565427,-0.48862902729462143,6.64818587863201
1.0984058687951639,-1.4061776791678176,0.26878481425348305,4.730904132258894,0.13996626198942388,6.079095898345461,1.4090027360999215,-1.7779738001639172,7.554641236750085,-0.59973169817529,-2.7288527029309195,4.527286050568285
5.351372635204228,-0.4241424510736753,-1.1373291560100955,3.8586104275705804,-2.0415122891112594,3.388846669244136,-1.0087124377017478,0.711323277227207,2.470768262078461,1.0307647725217939,-2.186088849493371,-0.050800191133208335
5.7696622286615735,-3.854583064195776,2.3108286214498657,1.1806173979667307,-2.0357886957031717,-2.071201952415684,-2.4640585159293407,3.185459229165702,7.955897425430978,-4.3573546028671615,0.7914062009229912,-1.7335886652230275
5.554270885442282,-2.2678156504470266,0.04126529935189138,6.804103094993261,1.4132976967366448,-3.532270173017619,-2.3403771815340684,0.5145250768396576,1.5567751437772206,-0.500406275982927,-0.04220215325669973,-1.7803669450780324
5.038817773355706,-4.308044292587664,2.6550863903954225,4.625634769139031,-1.566478394745668,0.09544089555326789,-3.4839347622811228,-0.6389174399711094,7.316180667545578,-6.391424746027878,-3.4753031365194333,-1.2314357119927826
6.098383944263538,-2.1596028502769333,0.2793713872520242,5.7018999701167346,-4.273372889868992,0.8286589156968416,-2.687306010464472,-0.30859792560264704,4.384109779983074,-5.497483419031637,-5.676139568291257,-2.8306023672408993
5.366422460027621,-3.0741086252016028,-1.8919644406213325,4.950062348224181,-0.12356044955810078,4.2290416793913,-0.7350475711223803,2.859271768720415,7.955241553882561,-1.9809024564445807,-4.782490164629235,4.772884111607952
-4.5530708994225115,-11.25427088443095,-0.18433918822331055,-1.1366872038275855,-5.824886014798013,0.27872348563444826,14.807044007755884,4.089809742957385,-1.480617590773504,4.4303926143152825,0.7234009452425011,-5.675270365932279
-5.492582605160982,-8.283586995976162,-1.4372719410380717,-1.5497265538042877,-4.354832468839199,4.465036603334854,15.35904789189473,7.788420028044993,0.5482981904658345,2.976756586287033,0.47071451119326363,-5.4199441106337956
-4.081448100647361,-7.150349386105083,-1.6450985904305828,2.7043505595737862,-7.306649115241343,1.1334179934801905,12.645233670463886,1.3797074835597445,-3.7437547679195555,7.488863174169552,0.003734138454298532,-11.60552566671429
-3.8106266510927185,-8.601968349756994,3.3377583476201753,0.829599031074556,-5.638101009866363,3.158109957700782,10.321046880112869,2.8569681843322563,-0.7722229617686166,1.5759758851693109,-0.7267294254340156,-13.060692903009466
-2.860324433868638,-8.426856035582981,0.5132467110771918,1.5098868537719883,-1.9366775483299707,4.498727035245877,8.70979442269684,2.0924626655570675,0.5003840142849865,-1.4279455727699435,-3.150378710449217,-12.06867376002349
-2.09620190122864,-6.230186642380809,1.6463604703591894,-1.607158726996316,-0.2854654453909216,1.3296532139335233,8.79359642749852,5.176544307293623,-2.9528572190696605,1.0321558639551758,0.19108511302876005,-9.566390899438286
-1.2723647216565679,-7.939535633927083,2.108552836915185,1.9065315344879545,-2.0404911800140875,-0.12139681500952723,9.461720789884405,4.327067409835065,-2.608626081259284,2.3370870475584455,-3.1094862691818763,-8.872298080992081
-1.9628463648585348,-5.391664648046764,0.3775226207095677,1.938229369237849,-3.762138586011401,1.4319623609771721,11.63302021642205,3.6894173148905787,5.381636304025797,-2.8635410691163714,-2.581913882795943,-9.45396564009532
-2.610107324175782,-4.186511001007429,-0.6366359527360441,-0.12644871490120535,-1.5250488938814728,5.576658026821467,11.248456130606453,4.445020309547954,2.57705847699454,-0.35372650608105904,-6.944254489159245,-8.116224175768703
-2.1800870420006166,-4.229451858307522,0.05611722039557988,1.4961348434292063,-3.46050587150169,1.0332701694468607,10.148129251635648,0.7036309755974511,6.301254855727773,-0.6863628010166898,-8.693186450754874,-11.488042538544478
0.16102268774631104,-3.996582571945133,3.0120844410236454,1.3623962238578975,-1.4869744741663156,1.8644204687985555,10.79514455240822,3.102491097960081,2.504833469654751,1.6690438120299673,-8.256677938814544,-9.383154775961067
-3.056852413489843,-4.626574346716254,0.17269851810345016,2.213843379805005,-2.3634398701932575,2.7174696904218267,11.822875833942524,4.092539300900394,0.18577170098280063,3.129209296267691,-12.169389114305883,-8.86522270809881
-2.550553044550719,-4.3235203905926465,-0.5951284408736434,-0.05105233000717687,-0.8725842746296347,3.3154784823769643,9.305454474430542,6.42466834477953,-0.682824323772025,1.0673462124706437,-9.802819570226982,-7.015148024434025
-4.074771017921659,-6.124886910645309,2.8936721193160264,0.13830647385993067,0.3420456842712553,2.5877253670902336,11.825584540399424,5.249327252936526,-5.20666829447567,-2.6067397168960507,-4.3891860002074745,-4.981295340799013
-0.40592870848160434,-2.9218777607220376,1.0036060776646996,1.0608414437888178,0.2161999160090564,3.563860530227774,9.960208591770273,7.151733193324074,0.41981485290900544,-0.07740533441885535,-9.128871648806816,-7.613158640238231
-1.0493580194962198,-3.9856923743974337,-1.5585555560161424,-0.5650555332767673,0.6500622878544371,2.5031583674346414,9.576961517717825,5.426956378575588,-1.7383550009437674,5.331919443535535,-7.801176198369702,-6.4037202464797405
-2.1178463329262454,-5.843800049207745,-0.6471925503670737,2.1253273451157164,-1.1723119464849243,1.192948747733909,10.448185996282158,3.845700610714462,-6.764313546868403,4.355817766762872,-10.105155976081807,-5.869394314747807
-0.2255672494394196,-4.360981739769202,1.404928694719114,1.4598201495577812,-2.2754842696245166,-0.014214451238953877,12.850405912343977,1.5214335188932948,3.1043202321088064,3.194680816908962,-11.876874142889626,-6.7295831833760955
-1.3268085074361602,-2.8795054188844382,-0.10045919236879221,-0.07378418275849148,-0.015473378975911828,-0.25442985223000364,5.72523259738813,5.421244833284575,-2.0344272031411044,-2.960879105803477,-6.353654215443631,-5.023779683136921
-13.904347912513058,2.3491888149173454,0.8311305831045955,-1.200173220754294,1.6749653132124442,-4.474656559607801,6.0133891896177785,4.460686008508229,-7.944587185959811,1.172382140833926,-8.097070574049855,-2.5288551958017247
-12.187496160125232,3.3356885556741145,4.558243462222192,-2.1987461921878535,5.09494721379424,-5.417003418000423,5.681516442824635,6.876633386403188,-4.9363342635144845,-4.77410667865038,-3.9187747209486434,-2.177364591279743
-12.375197713625973,7.088919292761496,2.3143833457372622,-3.4169133608051587,2.813082634047811,1.2933766256689732,3.92263607739234,7.54470938765068,-9.109967617213375,0.5902778022645443,-8.53977623579235,2.119406166496902
-12.305564380458021,5.519933606317629,3.106078792755568,2.073334844827355,6.017087333542728,-5.385103801526711,4.989621306322232,4.01516140377825,-6.146037737578159,-5.539727165261428,-7.658288727261507,6.98084739542335
-10.281500318513297,7.170304985011944,-0.50675355616503,-0.3310784911786832,1.7654226459615343,-7.210568049426805,4.4049521683721595,-1.6967682387721177,-5.323226556038663,4.932322043002698,-8.014277424484373,6.105472132439816
-10.100944936002643,7.738211522163112,3.647461513965201,6.651673599791421,5.207532849697996,-8.233973443386839,1.8934260619443675,3.034901878113554,-5.892552408938938,0.02639734440442176,-3.6435236906113913,6.740385268178475
-10.847655419905447,5.762664857939047,1.2572193296911878,4.3307522117101644,5.003455792087318,-10.907500988692519,-0.5135820432958097,0.4139969692953863,-6.982082373406106,2.0850270968244216,1.384956371600241,3.735211914490038
-11.324625052606198,2.173340412557108,1.742029597835783,3.290875081193212,4.89570205613757,-3.948508708466427,-4.393007527841806,1.745728005074631,-1.7667270764233352,-5.404554501089626,-2.1474658505488025,6.320237726357409
3.602168571467679,-6.3679489930300095,3.143358090039219,7.6142553991569715,2.0034049110213306,-3.0782789032311606,4.27166151382428,3.7110344555741377,3.9691976954938832,-0.48662912162965777,-4.3200719923644355,7.109998252714318
4.218852843922003,-1.4484950585536207,2.8572168894060095,9.590565036073587,6.80114043121358,-1.8460377276377387,7.501296388158963,6.332576023527831,1.043141537032764,-1.4329571222983875,3.799349851466013,5.310745389254286
2.6714086459294175,-2.5078949662510253,1.4464907391157138,11.024108240010326,2.5253635136789994,-5.1767113602473165,4.3668494684699946,-2.8849759330890685,-0.6866160048723267,1.11726262739551,1.6160307657211683,0.89272058664711
2.431396213564808,-1.2057849898599484,0.9814306340042644,8.285480358422245,5.402782978432424,1.2121055499069286,4.511132867494267,3.147841125730656,1.5822195392963692,-2.7495711135123297,-2.3524594717262834,6.931219657598753
1.2250279998338243,1.5515047097814283,-0.24698153818437005,10.141005282016058,3.79350955706655,1.9592098021486672,5.576831418505194,3.564407216322322,-0.5549843496189331,-1.1694341577867922,-1.267107016342789,3.872129223819794
2.657192477217854,-0.559579263327469,0.6853129780775725,11.510263976025492,5.534996244050363,-1.1661952940235691,7.405950084025193,0.477057696797034,-6.144552402333514,2.058142467910597,-1.3930292388242886,2.116257438281498
2.409310707991718,-1.0599990907417367,3.2390645770075284,10.895486272709098,3.5837681597461337,-0.8846683066721271,7.504944466695458,-0.9428366777351709,-0.4578716217690604,-0.6996087259257772,-2.9223649068154938,0.3146492348382842
4.007273444579785,-2.3171209755687703,2.8628889184236823,8.425333470724844,4.986755344028814,-0.9829405051372928,4.65351915025325,1.4590897462446386,-1.3235847989584848,2.9604939294739676,-1.2364897774978307,6.817212342137349
2.7886143531527527,-1.1565920499114188,-0.936182367804614,10.100904007624314,4.473126733393869,0.8597176814673658,7.135449387184914,1.2938053852782938,-1.3116618817277776,0.6190469864113058,-4.07817744350057,6.819579462051356
-0.7220938456209929,-2.6277828974331237,1.221738856308515,9.092770040053665,2.2851204325414622,-1.4886998483663283,4.577857850946963,1.4929624125883327,-1.048231883643624,2.333742949771591,-5.370067372125913,1.9359176746205207
3.471245705864899,-3.4606148789978137,3.810470671201254,9.897507705073018,5.97970547144803,-5.2492869215930105,6.674313816036639,4.535261397603549,2.9737973738930936,-2.493191109644937,-0.25291973000271506,2.616197496704118
1.3495514935784612,1.4793295281106502,4.114438074293061,8.400150663388857,3.896297170332117,2.117527141678226,8.742388067203319,5.6688597357209645,-5.074267881142382,-0.1623903418760412,-1.8504410917683158,0.9358758523711467
3.477004759415913,-1.4693917257145,4.358906669155956,9.049576210960613,-0.6623489451889149,-0.3221368804101848,4.256231016540711,-0.7460783343341504,1.2372070179976669,0.5404508846670141,-1.6671081462051272,-5.721330383111999
5.10028334125035,-1.6808793803159392,1.4786999394533524,7.151391742402372,1.1315208292736443,3.877895733551369,-3.5108006261469455,0.655481108219033,3.396567288700789,1.9631535594162648,-4.915506786383568,-3.9720022758169864
2.9310420448597894,-1.802263099478511,-0.9995526934197466,7.649521630350078,-4.209918390815702,2.427771181652427,-1.757349744301891,-0.9759994217668935,-2.535510990260395,7.2767029640553424,-3.0204030455498447,-4.059863653550122
1.428197203491958,-1.526184413467785,0.19041533975289057,8.685184313297066,2.1282321198376835,-1.3519477405307503,-4.661579534500884,1.6243628654745517,-5.041464192242993,1.2625985415981005,3.902313162390011,-5.897075136294421
2.1474854716043206,-3.0337251002812264,3.916831561618891,6.479730646559671,1.5710425097247631,-4.014506337216701,-6.100593657456766,0.9529245020757802,-2.0993929819133776,-0.8786166908629165,7.050873657742366,-8.967506121670063
3.8388049056903997,0.7699233264284784,-0.3038832776166883,6.7258716190373,0.8619979060818493,1.0644179582486235,-3.231971936408603,2.8603082260146144,-6.428526336105983,1.9347915326420844,4.098249850572427,-2.316358404782534
2.5106219110085672,-0.4327630612131068,1.0043318076447862,6.708448560183681,0.9328906916521646,1.000347075905742,-0.26228020196658847,5.436376813405287,-4.932303391597528,-1.988434707530214,1.4193900032834519,2.5074703799169016
1.0307935218365432,-2.568623501231334,-0.14842582912932298,8.773706901103008,2.9797004927041844,-5.488894660509597,0.8671793570863559,2.710597058666979,-3.858962361620183,-4.070910334094358,4.460539304573784,-1.4199977798673613
2.7697581836039706,-1.776638123348176,2.8012020356225,7.738304974336553,2.066291407472318,1.0680388283241296,2.94729132414569,3.357715419157309,-6.784033203891525,-3.7458474802237793,1.4532086909021444,0.5159774514547179
6.157492401242517,-2.5304431325443755,3.3190785605208446,7.492438679456069,2.617004984630086,-3.797325794139657,1.7871144293037728,2.187311272466781,-3.4947306043616955,-3.6004187510997925,3.265110440759052,0.5950624035892463
4.5138552601975075,0.9271872932440838,1.3222584161198696,5.0460495455109236,0.43618503008909887,0.8935680304927053,1.3170040694863796,8.412075534062687,-5.248770591023135,-4.187377164837663,0.16797364238350615,3.9148328138634616
4.9889370486951545,1.0826617689144302,2.412234083258138,6.903671513141847,-0.7967200155178186,1.8588848363414296,-1.9649683399904663,6.56304379044099,-2.796323387056953,-4.720143831626444,1.1278227564116445,5.188471073410012
4.937625825330484,-2.8236740005031242,3.1975395674019977,9.399557496145146,-0.40949187486043537,-3.2819989385571566,-0.019668629822200124,2.29327438878446,-6.8035422503971485,-5.300817043326902,2.594680354703334,6.623344802844929
4.716399620116213,-3.140046738504329,2.8203133718920523,8.6798315901392,1.0657384225347115,-2.3233433163038586,1.0974262698076382,3.5161253098620153,-1.099472845291078,-9.28566113659655,4.92404995976218,4.603415099396757
5.150388318327027,-2.145470776011364,1.6794160615801816,10.651575626703119,0.6798049734177966,0.24660216903263021,-3.265976628854546,-4.7296086933301025,-2.655595353572702,-5.068189140016979,2.1677112135275753,2.0487755835124655
6.6366054762926,0.4063185062249515,1.7032729135470337,10.580822749518704,1.7930143690819629,-2.9472116490165345,-4.301337551714666,2.1553809437307763,0.1159892161187259,-4.848352564832064,4.210519147902051,-3.2303365079639668
4.421385965282106,-0.569571298297745,2.1132923110035717,7.835377698943092,2.301453749787567,0.35850664342612715,-4.734528269482098,-2.262198988448751,-4.324501656807399,-4.855252248187188,0.4222426749568857,-1.3141917452414917
3.960668033392779,-0.6028053857174699,-0.3071128580238101,8.322521399190984,3.533954676672488,0.42943549327070746,-5.372973293734487,3.382282995664576,-6.727628108376899,-2.3789293954517645,3.435425235183356,4.102138962958431
4.176376340978396,1.9836665591770244,-0.9360757869772289,3.109460295317094,0.9816237912986935,0.8768472932616178,-5.14569964208114,0.8490434235667754,-9.521751207819548,3.269440559351946,3.9560976329604958,9.212186875845234
3.9228933894717013,-2.264696859498152,-0.9068238466571759,5.349767555539002,5.642353039540376,0.8863405229569195,-5.463403583255082,5.114338075937247,-4.512708375129642,-4.467734545825978,4.73503201201311,2.1070549250540527
5.043704221587642,-1.9475219803287087,2.6204998795139525,11.533009802619206,4.511718068359357,-3.5510881540921964,-4.681588263628544,0.979131350103071,-5.090044986369127,-1.6801636179356563,9.424344419054373,1.2867011753922768
3.791056970853218,-0.16726737428933136,2.7412172153819285,9.806115280162421,3.5204187382537397,0.8034756397676687,-4.9937132381161415,-3.2552555314250045,-9.16657837405044,-4.577438755779851,7.58385516484479,-2.6451874079696025
0.018315342026903724,-1.058762173683531,2.8200785224990024,11.20127751045507,-0.49046604691828627,2.4097345398442975,-5.190723770714011,-5.322978166187496,-6.466206081654749,-5.079163562221493,3.025829181108537,-3.93630985723291
1.8815005283086363,-0.7248835744732314,-2.189320621511036,10.216241015494674,0.021994085518925337,0.5296541462276702,-5.681558232335815,0.2502905214792187,-4.219887247517054,-2.90561002172006,2.0736495271481945,-5.2075347958924025
3.599915312960854,-3.7179065918438168,2.8020457679159216,11.357950576796187,2.4880052001761337,-0.6721557237625132,-5.005606386513101,-0.9724654892527781,-6.007482432176742,-7.1811410857487,4.180821034491189,-5.400663643150809
1.010697624084685,-3.095906307035268,-0.8990220988079647,8.97046073503117,2.4816506838868824,1.5794706810846706,-3.8220575304012785,-0.627948484204324,-7.2129026061393535,-2.929779154299704,4.703299539835658,-4.68553971967436
3.482211517527102,-1.4970501291429803,2.289621861086353,9.777520023266414,5.722109397109161,-0.24232812079266686,-4.175026669781788,1.2993247828689005,-6.503968654980345,-8.33563542597974,6.737898273442892,0.1271434114436353
3.472249811766881,-2.6714798184174127,2.4032137164332084,9.820728707682404,-2.109931721412721,0.39757055260197616,-4.589555864460134,-4.239605376981977,-3.4993141411379143,-7.065830312976649,-0.9850363897038686,-4.9085406109790295
2.569043957831871,-1.999120968764513,0.5643249764306167,9.180434887075752,-1.2661344848317528,-0.43692682024654667,-4.215950283100601,-5.406867647673424,-4.810791348672979,-5.507593002992386,2.4716753106861318,-3.7870831259290116
3.2227148710477276,1.6203813233653002,0.5536530259504934,7.841924091402564,0.10369463338670516,2.21160546833281,-5.6260825457057715,3.531565129054355,-3.2129700248179183,-0.10131022370769963,1.362517640026481,2.3151975325236047
6.063888835977895,0.7407455343290517,1.5100483266490974,10.527970144363056,4.465368127859624,0.3740089204808004,-3.758894022565723,3.8250013574969532,-4.7483064349625055,-3.0542868871964965,6.012796209782168,-1.2336798830361064
3.6269149049871765,-0.1675186035862265,1.560959377192228,9.333262154740984,2.7099074363689057,-1.6174141194655447,-5.306673915566416,-2.356530257472019,-4.478183822612474,-4.515969838034673,0.7415327587049412,-3.4335387679824643
3.596970156390081,-2.022735854540254,0.43666591296140234,10.365383138446887,0.44728893150130655,-1.7028212513632512,-4.678927332691195,-3.196977317470012,-4.4950677451001075,-3.654482358521001,3.167536456567183,-4.936424183589327
2.57091252527344,0.8673876287677439,1.7327714872447255,8.120745076691726,0.826498326576983,-3.49258482231177,-5.066453716222496,-4.2820837444834154,-7.213867106725356,-7.440531974636659,4.496489156132885,-6.335922998513411
4.086734725959278,-5.181849688578306,3.9027485825629515,9.856833484507483,4.246728933187338,-11.190098335636643,-5.992235178065377,-4.301416675030261,-4.409052935512003,-3.469858840313084,3.19261073170761,-4.430992034968633
0.1794268174688595,-0.5174202811833825,-1.400845871310394,13.299249722515707,2.3506697498533473,-4.785775971705689,-1.8635245587806484,-5.927152252101591,-8.709569488818683,-1.3294495397895427,-2.7659369594050007,-4.061821061883142
1.8257483932670997,-2.975443112412052,0.5492483750057314,13.023434531498113,2.5650882399751764,-9.017491519775298,-0.22230941356445857,-7.082051242564356,-10.757512319134902,2.1256620246246403,-2.15289465141799,-5.312808444729583
2.7616307168535394,-3.369422464261748,0.15541247229562175,12.173851797314766,2.8766165852581196,-7.748161038653553,-0.9280387893651563,-2.369303550113191,-3.624319680841076,-3.441609256737299,0.6384982668311643,-6.057160115092224
2.981621061837856,-6.001176520458423,3.0099769280205715,11.601288794442102,4.13856408796278,-5.313436630887754,-2.747990107587979,-1.1034306497011122,-3.8156321954606933,-1.96136539407845,-1.9886301325712044,5.778511017604294
2.648523429556919,-4.907072284011883,-0.0695197876933663,10.723815471311239,6.53419767115293,-4.856581714245073,-1.6417341332907767,-3.148389650049937,-6.336846645301876,-4.110495099342214,-0.1996074248861819,2.9443139638293396
1.4893806288436175,-3.0128898723367907,-1.8855482453194883,11.510204621892095,3.7479023401861284,-4.634211692090377,-5.318292252989471,-6.374251729946204,-9.803831215845532,1.5612321450101208,-2.0313001175327186,-1.512923282517243
3.1906622114013525,-3.117354918310989,3.1494244240066473,10.116414131063589,6.540205497271181,-6.908632945401683,-3.415168551293336,-1.181027663323621,-10.151539295820754,0.5861473625043616,2.5192195808339792,0.8864693617239892
4.051538757707868,-3.4756112101004613,2.795693695513825,11.802475293347147,2.3275064504115655,-6.182516411089341,-3.9867814229090435,-5.178286238530072,-7.183985269560457,2.3705251426741345,-2.5316550964579263,-4.909139489864954
3.4423104781223084,-4.05065867747556,4.040461144595807,14.10175678413264,4.554650430558119,-5.0661849854521686,-2.9649921847907397,-5.844267869859074,-3.2234972732816822,-5.0683608953470625,-3.593746340401988,-4.703571554979161
