A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
9336.742468036637,1056.6405784660571,6151.72319892006,3127.583618648058,3029.421261331847,-13130.350796936114,5151.324130187596,-16397.67081800597,7599.249905013363,4872.516519494937,-10813.112851586804,-5609.37714084901
11413.068710315882,1009.1278358158575,5156.963880776573,4795.513974956194,2893.228964422246,-11790.05755844469,5994.192918908136,-14566.303374476973,7596.705987399839,2551.1682512112,-8563.425431244965,-7294.311755983767
10187.018474523615,4789.496476445712,1371.272511574537,-431.0570865168722,1184.3299289829592,-11986.37992429001,2850.945269003304,-16981.82821808761,4993.419897082389,5864.271601774719,-9863.54998021542,-7269.510446043581
9494.056380572087,4451.6819862836355,3856.098623910437,2781.484021253705,-15.33627498743849,-12258.515672828025,3612.0268962556097,-9815.17262263983,1427.6597874158194,5514.04626631534,-7279.51440940114,-2126.2328154973693
9759.651845947003,-301.9145455951682,3077.259344645063,2185.5708309181705,167.83418725618264,-8823.86936389536,-3878.405812747015,-7639.089550190833,2057.8118037145164,6027.856386097275,-8649.09174094044,-4024.698986881724
10150.478932624685,8274.166635148584,1040.7741068808157,5820.599774009931,-2524.2180979822397,-10645.356728124074,-3899.022798301815,-9330.779935129181,2044.7586582241552,5132.000638615213,-10351.935092712922,-1632.8030277466955
7315.814759703907,4187.778937496699,2332.081300714649,-549.9592195439611,-6.428950427493086,-10861.066778434762,-2897.4792542426335,-12215.393199037011,2443.6923614202597,-103.79359019488275,-6416.977751663593,2091.039752115969
7618.142193762779,2403.07951817115,-38.02610403733227,1060.5714277333125,131.5639771581609,-3689.070138041731,-5775.917063066374,-9614.302214245354,3709.81254176459,1064.0917706991002,-4708.155965023771,3940.5789844318483
9035.671384515685,2935.176504133836,1736.7054866906342,2310.920187652232,-1176.3532594217484,-7581.786322525526,-6807.912065342851,-8915.260682896924,-756.0701539392594,-744.061753223077,-4865.465731798837,3607.031229423106
7872.460949429693,1361.5239131277813,-553.9331352373567,1329.2956951691358,-279.3987720961012,-7463.228892924938,-8205.584117201626,-10136.700545770225,1985.0629457200585,554.7501547789675,-3033.3648797906644,257.55777726057914
4216.130985157089,3162.006362078158,-404.1689835356313,3006.9149501511465,301.51556827087546,-6285.8697297076305,-6608.484408680206,-11292.321452888724,4139.598235773322,768.2836375073786,-1184.421010194137,3809.695372257231
7948.187798033868,1628.2139082053286,1226.2850532939372,1743.4343313549336,546.5342007158492,-1010.8762539275436,-3926.015202128359,-7294.403083235604,4161.001550239253,1535.2825214494069,-1812.58129292632,2881.0588414511435
4700.457429655306,2930.925724392253,-1649.0209716953455,2035.3038615280864,-1974.7074661763797,-1373.162541093616,-3744.324757004806,-9793.529453579189,4317.255574517327,5299.261173710877,-2557.2957663997454,6639.15271019792
5568.507798126943,6115.487217581432,1922.2275118199036,3104.458469575281,-1103.4529819574664,-5791.8175164355525,2191.324837704057,-11584.820158987148,-1513.3903253868432,4913.942544053855,-1187.5294219947996,10364.089197570916
7043.369612661565,7072.954423798529,780.9880885772174,1696.1935117991566,-4083.826837829675,-5157.203694586793,632.8907209681603,-7982.912340886149,-1527.3295090382746,5941.701984979056,-4626.821719326952,10048.321532712795
5531.966325800528,4259.172247378762,3801.1897901464076,-857.509223955365,-1280.9341314110861,-2552.9268540777825,-5146.00831149458,-7912.512436710729,-292.9722282074895,3587.313473558979,-4597.242530307184,5257.292616901695
8226.264895039554,4029.4379594464235,1869.8355899031574,-343.40704784628946,2091.6587982546653,-6311.820035346487,-5382.034732634212,-7026.830363415393,-1729.1041698847373,5330.424922888306,-6023.167631238642,2551.452297176534
-4047.86022688566,13491.173729906564,-737.9179481447374,-3584.9949998111624,-245.7205372292153,2827.857277781873,-8859.763133811395,-8287.030796466737,-1134.0962155064647,-587.6559879086537,4778.520607509009,-686.0680436316552
-6727.59005537157,12922.824454391919,-1647.3069822069588,-940.9693487952562,2931.1830265742346,2623.282180994453,-10792.647351655758,-4691.402718121659,-1479.021045846981,-2791.894955177841,4597.963463431153,-1910.925633844419
-4602.980839580845,11970.52555117526,2049.276514478139,344.0490619780199,2172.8053266823267,2250.826114283996,-12460.861959616695,-1795.8112663765291,-1980.666214031726,1662.9733706135225,5123.685243322954,1141.5200888783415
-1871.3756785139526,14269.545622706391,698.0900199782228,-2331.5361239745175,-5374.87043586408,1912.1234418645975,-9697.451161035613,-7758.2151365528625,701.6710775811671,3671.437429498316,4113.558221759821,7042.822785699062
-1187.6239468478539,12500.593709744344,349.6059447579717,191.9082009562798,-828.2330437635187,895.0379487388384,-8301.74622866521,-3366.0852346337915,2518.0528381820504,1349.3977291655872,6069.400216214394,9798.147369874274
369.2759164047755,12044.482401703752,397.6786853872088,-1245.0103514245623,-3660.6629901038837,1738.5208395781353,-7259.1677022702315,-1378.010873139866,-635.7419180760422,4205.815781305237,8496.07289028584,9251.74359855556
914.816144177347,11878.819301021314,4706.285478786582,2854.4818420827696,-349.3868553567891,1143.991486519123,-9259.950774321074,2160.8637600855554,-2558.167808724259,5995.499368034757,7071.892389966951,8655.862616687094
-2762.46515462203,9501.05717791621,2965.661078209927,-366.4382359230533,146.454218773344,-1007.411143505936,-7449.981883968702,-1586.0273313072555,-519.246301306936,5501.437315131385,5886.3123279748615,10433.366982161711
42.02465600039272,7939.657253302535,1138.415697695104,122.32761439796674,99.73556982390679,-660.3693166249551,-8371.121567727896,-204.57244556435145,-100.78350795809783,7585.947760005297,5134.060142909785,9699.125424609301
1237.7735346914294,7551.796681211128,873.1341154580891,433.4930762788805,956.4065917895225,268.06270715166625,-10100.584243744317,-4304.095607880963,-1190.1974722988296,9938.704841306204,4033.664546798974,7214.911725666143
400.5791149640578,8467.304245254494,1565.330397622178,2864.392526733846,-1485.9302354830347,636.425236929191,-9318.069144032148,-6791.42214934428,-1204.9159428881367,14849.27347715375,4217.807931644007,7373.674282948096
-2189.031806920387,9243.7692372474,178.48962339015526,3392.74539094471,772.1712765552462,-988.8646783717807,-9222.862947999822,-8016.335376299332,-653.5325616830886,13363.276265934159,5968.273809873584,6742.747858425863
-3213.872317306615,9835.609143869615,-226.9910320672116,-2019.6028142263722,246.56225983634542,89.58039593105045,-8754.728805927734,-8129.451048358877,-2050.8253636321906,11890.047180340547,1872.7543398390585,8875.425126271119
-5825.107801487003,10425.369872799223,-967.264244065737,3444.7993932595186,-1039.3757996290137,-3083.150172846501,-8100.826569815892,-8812.751679383819,3886.2460832906118,11368.72802520245,2428.3994667734046,8900.010369593074
-545.3543608597921,9661.409009870185,1345.0934751295115,-877.746736375412,283.7654328910609,1382.71416707929,-8764.011140357146,-8631.543266550467,-2306.7997217753395,11863.95123411293,3256.420631501843,9379.683016914536
-1315.557241853845,9064.667404069265,-2240.555263213668,-796.4310936430587,581.3854805232762,1523.6153720631337,-9178.911742537464,-8673.707810670247,-3146.1917498265007,10740.463443016357,3290.919568763186,5805.448497417149
-550.0110260893755,12135.75009212309,1751.0953700641567,149.27768995436296,220.23799129175302,497.26793908022194,-7565.450987174481,-10537.923431309051,-1541.3776237513996,11671.556524479125,5512.868125456123,8613.446677848731
-169.5477798362214,8087.00660633945,765.8329184195621,2701.596587631296,1296.309999100528,2018.8859475232664,-9638.90075005618,-4087.0040544899443,-173.86438879682765,9482.436493011272,7474.865234285557,6830.919733940424
-589.1816418374121,4465.701208841309,2046.851373514599,85.47870790459052,88.31273955149747,291.1162496081011,1021.0331260790045,-2870.9500029884034,-1034.1468455547026,6957.937774583417,7700.558802501875,6465.678639276772
-11087.219290564977,2820.399988112029,-1138.0699236282105,-507.7364016387076,-2998.47203427306,-5431.901322111513,4259.752387767592,-6582.58536265242,185.87579729217484,7283.090329434224,9596.29953717792,3323.283936080639
-11883.620553623598,1558.7060306532785,20.108836337015433,665.7244542825882,-4563.986660384429,-5582.482701525107,4809.168334655415,-6215.748992813064,-2314.760364648438,7260.767201976381,9616.752656003486,6357.386431215182
-11029.575869256912,-270.32514038345266,-1340.379331007375,1147.3692211239352,-3627.794937637439,-7703.3325014654365,5048.242329940926,-4408.5169171822745,-6061.662756111879,4706.534373072871,7279.1636395781115,6207.717183261951
-12992.704030267798,-1717.7074637121837,34.148924803147786,-1261.1194479858939,-4604.8711371386435,-8861.333462142304,8872.633874524814,-5892.061421324605,-5234.266296538335,1710.030809914446,9735.451151556925,1029.580246060379
-10094.446510309046,-4630.9405410530135,-1570.9856979232818,-3166.1642007822206,-3807.3713619900677,-10415.649701869586,5227.467384261438,-5661.069541186977,-6566.49081216192,870.9061515714723,10245.430554226838,-4259.301793110866
-13871.245395414417,-3755.9975995633363,3410.0409741290973,1720.2246898895287,-3879.4016723559707,-12358.714370931457,4738.798848254072,-7586.363928906975,-6272.546950171771,-105.09352607990569,8108.752828794178,2130.1840039338804
-12473.411597710816,-2891.185033736728,406.3749101855957,-2463.9607703975353,-5699.614434790196,-11868.89913562459,9102.815116250675,-6076.826862549169,-3516.3927736776004,-2042.7833953153179,8800.041250549375,1687.9046874899511
-11266.215680858675,185.95880705778822,1171.5137852095716,-3179.220857475816,-5101.460940774922,-9965.495421463085,5749.028128443882,-5700.22686579295,-1105.7006805150966,-283.7763854604808,5778.480435157261,5053.7845343279005
3163.0933161681046,7383.555410845245,12607.03999051315,5088.545762364134,1127.113382497413,-10435.353196553257,-24.85388157603354,-3062.0462744724496,-3310.4902446544565,745.3699758120474,7288.9804268000435,4887.75638640885
3397.4380380511716,5660.365624560258,11418.940663952897,6707.393296251622,1679.6983069046569,-9727.898770634523,513.8492131058516,-1891.3509800489514,-3057.644761936191,682.669864243478,8362.744396082875,5766.596566251647
1513.258196480998,4565.801735256897,11122.372838906505,5821.814644642994,2281.3402236768875,-8084.327086671732,1704.8153350175098,-368.56052480550545,-310.14494219624515,-615.9620547904806,9785.6619476256,2699.9802348390335
-412.5182845838527,4340.671382465087,11145.335922550363,3211.3675769275446,1624.1333697600348,-9439.01794570865,62.10211881339736,-514.4016126991594,-3116.9297211305657,2455.3697966864806,5702.101165695995,2723.3790409884514
1578.0417767609476,2948.3315460998906,10421.466506817616,6260.480575806404,4055.8475579307014,-7363.248503501393,-1017.2017322317383,-1346.1470301669083,-2278.247551898972,1031.6127922872045,8699.595277135868,5594.874872689112
3540.7588039775483,4581.021446503427,8797.03783439248,5262.855589365104,1555.7790459326482,-8267.380967847095,443.86839100953756,254.72520272529522,-5860.9971831733155,2375.6471022480405,11286.653782465894,5693.919180651072
245.37761430560002,4715.02081646387,10260.833020375325,7104.690224202011,891.9345837618489,-9034.735674256885,-2717.0464640506357,-1107.598916776266,-3455.3826539268925,1054.6048229719356,7472.99165520555,5097.469267492063
4294.111049834591,5416.993410881078,10236.408937648497,6578.804906473987,733.0411747466425,-6571.876650028947,-2980.6640543829403,-1011.2052130885561,-7614.368663803691,3441.2305207207064,11263.033399081325,5987.537539727339
884.4347638251687,5929.837015690906,8501.97088454402,5224.530891046721,5189.3701015506485,-2716.1400342846655,-1803.561426746996,-1075.0883781381053,-1429.405607864787,1920.8619537275224,10585.480661325262,5177.425918558683
-5934.850071469473,5408.703261938292,7684.321182305168,4003.8071045073775,3221.939224723302,-1351.1929456762891,-2847.2807821820875,-5854.127182527038,-2212.907942388933,3329.874320636277,6426.2163904955305,4357.694490707917
-2642.5207007695476,5797.17659595699,9295.425004338626,6290.184776592509,2683.3737102586465,-1388.3254689296953,-2354.239400386462,-2983.911102872436,-4647.702049909479,6125.7424418737155,10815.978580197467,8626.530445155311
-1950.1322973479917,3053.2265718283775,7826.916459954386,7709.7004196540975,-485.60430404763997,-4033.566535642267,862.2484518534445,-4278.26159043272,-483.08335300183126,7822.123247624751,10869.098812061724,6810.302368654437
-33.25068379215306,5915.054768593862,8243.874197399507,5267.517218449399,-2957.791014399585,-6208.380922988721,-1529.2267874535723,-3935.6366071493035,-4339.664300889377,6847.53975399944,8930.924168755013,9628.787561926962
1690.8471266621941,6542.174785662628,10230.066618761166,4473.596659264697,204.24394207871234,-2077.913447609678,524.9066328406377,-1561.6475751067856,-4884.078322057384,4165.97381142409,6181.233684769487,6782.516386951602
1434.001863410488,6844.462646395709,7483.6799303780135,751.6278903881804,-3259.921206449382,-5005.158252046881,-1313.300926105629,-875.4750230555449,-3939.3570106183906,2710.033865624765,4312.911096338521,8024.793880105326
-2132.9118742674054,6204.3841053259075,6126.503754648477,2638.30391705986,-2105.322218543528,-4460.873231264075,6027.899709523633,-482.9404193134314,-6122.501720125435,783.6979476193302,7706.4874760136945,13186.812378865907
-3813.884704275648,4435.232005342414,8509.877598981466,5462.728011259881,-1875.0270282962115,-1361.9015738010892,5740.718905829014,-3708.0916648845136,-4475.419032451145,-63.306082975084685,5160.450217762188,8684.207534715635
1483.4534850251282,2591.9945933472454,8224.546131785497,2532.1669318577224,292.9586836261766,-2925.5711928749156,5064.365050324097,529.1221272100313,-3640.076168352513,-505.04797908295603,2439.6972401793255,4518.885914131576
399.6781427791686,3781.7201810261176,8801.038275780586,1261.3174668834185,-1757.3907190247776,-5529.170588809039,7890.870438623391,-1486.6417462165548,-2587.401213474679,-3442.2822740164047,5882.677335199306,4671.375957976818
-1545.7181557980614,5166.917325294248,5379.118931811996,-1137.4316667973058,472.4502470425305,-3079.9576063340464,5999.520355218081,2499.563961901961,-2248.9089623776435,374.51763650506547,5566.811097211485,1615.6349243930451
4811.644533256476,3777.193463357808,8993.395722990595,1669.487049456695,-2453.0464217606745,-3357.147933197846,6412.1673985828975,393.4336619969666,-2545.036040314679,1388.0673146193874,2073.0718091851945,1665.8008185493068
6159.8864292677445,3291.476491176639,10671.784736139129,-2363.1026913418327,-3653.8653192090746,-3603.488660980345,5202.909042379087,-2570.8939730843335,-1664.7127609855131,5623.267176691264,-716.381464684328,-2781.8770683446146
3694.8741197387862,2240.1577476187513,8963.380577104645,-2707.9804173633074,-3792.0798946563796,-4327.011474662618,5051.851161199743,-2946.325474391587,-372.7487472170121,5282.538236571914,2578.489023111007,412.71877516303687
4187.3618385622785,2360.2317651206404,11483.86055627502,-706.7387108451691,-3779.3433411030587,-7428.780241621954,5811.211157582179,356.9552674410433,-2757.0138932262653,5258.524974695989,915.3343203899817,-1919.1331361101036
2302.7615541300333,4290.136275767098,11968.32086249699,-1947.5254547808581,-3356.107938786682,-3237.6413131372756,7297.458330181137,1061.0341280450493,-1827.2242156699333,2166.8833813248893,6419.894995888732,-3382.8631918660785
1812.267176979296,2803.566467989527,12350.098701675472,-2008.2870901825959,-2638.158856212991,-5603.398381507206,5871.560293316926,226.20280219414232,302.8608172555811,611.3760995046947,5677.369253054206,1106.6556706837357
6003.561622917512,501.28383296363324,13967.63026542251,-1461.1967722666955,-2006.5875777558097,-9275.692781823494,8862.52341872391,-1294.586715500567,-333.215082638618,-1395.4373183300436,-386.2388530236102,-6012.884048474313
-3051.4844871374307,-4473.028156398992,12563.918819177843,3005.9267215636874,2917.174526589513,-880.3547673215356,3157.3615616143366,569.2629409504818,1335.1678114847255,-802.2534293847759,-2562.041564171172,-2715.391169702666
-2064.6278943363586,-580.8053810817637,13303.177312031477,1254.8666673794037,1503.2548438103727,2813.4706690924945,4141.347045590879,541.0360339530478,4121.167295554436,118.45915492096712,-2719.9868958714414,-2870.831906386786
63.17888896595344,-1292.7488689276233,10706.42735587188,839.1728370659179,3294.0821594014915,430.22556530228945,6035.203636230062,694.0513462736279,1382.1858322419816,1595.632202208559,-2060.634691699743,-3958.676008786906
-5225.889900908341,622.8376190379194,6733.059028302846,1776.0831625888227,2857.87157921934,4754.754321476478,5593.928311901303,3372.9444977669295,-1474.1157040508963,-2480.6280503802186,-1011.29303013185,-11277.73046755978
-2650.034678093244,557.4411871762468,5238.754378203474,2878.337864552198,4587.576028609521,3198.257588286068,6174.88107954753,1184.2108902760945,2504.8280304964783,-3021.3569977408274,-624.9965368624715,-1869.0512612898365
-3841.4106465847667,-86.03577639531056,10599.822269583807,5718.441274266307,2988.7759713074556,3666.434154766424,8361.466198419139,1271.0209215267048,1730.4130864124809,-5846.879433104062,103.96928434721988,-2300.6605465446078
-1873.1804849511598,-1884.359171417356,9742.00511305269,5318.160815768592,790.9467406696913,2794.0442527767837,10574.582206407182,4117.544583008818,3478.057930012401,-672.720891237229,973.9123529738366,-2068.6675035322146
-4453.0553859598485,-1972.6052694483806,10481.368901140677,6488.785740378668,2006.3639289528176,1839.8073803584525,7536.360975981507,3473.851904187803,3180.2153521204255,-3398.035666205297,1179.3793587224961,-3552.7003385416056
-4147.151230490856,-2113.4164735025865,7629.492460152311,2716.577871293735,4759.607973694002,3068.8916988395763,8035.641620355093,4734.374975076043,1307.2970172957591,-2669.780691947346,2320.8346303756407,-1159.933180621548
-3338.9388914306064,347.632266181599,9772.604253719077,4870.073136518385,435.20148609314214,2124.4409933894126,10880.91375772376,3075.1873262085446,990.3714342503599,1978.03182588743,7228.518095615214,-1268.4496210318532
-3102.777894536604,1459.345359938401,9505.315968870247,3018.7752657593264,2590.025442327935,3373.055305556568,8791.985763500059,3376.9995532010707,1281.005496296787,2622.3507185339695,5201.322106751738,-783.6329760110779
-4068.44742873166,-3318.2940507101753,10002.077035174645,2770.210886950082,1033.0007796594875,3168.822810150729,8551.748128716674,1597.2855308981405,3474.938329894078,1829.554150511119,7345.413385411736,90.07065304765078
-5162.448843629805,146.39003422214887,12589.528993267497,1504.0674517792672,44.83223854463615,4800.202743590023,7428.024816967452,805.3986958073089,1401.6959614308582,1516.5326817079692,6502.157752805987,1774.6286340751424
-5532.575353932961,-86.60393184660002,10598.386281354238,3105.952991600145,416.25139361162445,2020.5273475352237,10137.816547947208,6254.513598491349,3618.4546905222846,4823.668979566871,6055.12807278613,-683.5749695479286
-7517.491421906553,-1727.5162065468016,9181.804825739398,6746.408545445505,4902.087161547265,3100.202991248982,7815.7270751760725,3309.880415569229,2563.6099745769966,1732.5504326356713,6285.534497029042,-4934.304074927406
-4984.327298359472,-2153.7031464989172,10702.395157977848,10824.13164677141,8485.63696569729,6339.174408245961,9093.03721127791,5133.3996070615585,3711.35561502582,-1911.923070763778,6883.672875742109,-8214.388365640189
-6307.834943427576,-3175.1310151894345,9006.337328860993,6619.645026828164,5625.189403507656,6615.578040194469,10076.66155904175,-1610.8506217017361,3767.914537776158,1949.7099723740025,5750.7670985552995,-8944.474316603711
-5479.344133879074,-3660.9236914495873,11581.683471341665,6742.08885756489,6191.550655808736,8069.772089442898,13139.702763541949,1168.8977845106876,3449.8487142584886,1301.4629731731793,5210.954589485667,-8123.57829777704
-7339.502231288617,-3489.780340157334,7741.240100495904,3183.0510056656844,4517.971696270704,8501.050417135666,6076.263228256444,1058.2530498732124,3156.1085514668057,2191.9842898340535,4188.160018373026,-6953.481943597144
-6633.243629182868,-1132.728321654097,8576.161504010839,6257.507192659974,4327.155640727097,13023.3176168688,12716.262548113498,261.21342870816574,1658.07890892483,141.7835781486639,1569.4366330838561,-8470.29951340286
-10270.761896544564,-1827.5376906804483,5876.22389816063,4386.7397817087485,7942.550451230146,5513.626560598647,8100.971641583797,2884.5031130379266,7326.472816994582,-1129.957626189127,3531.0926775695243,-5999.259037285439
-6646.142278797536,-978.389430288678,6802.289007191994,5666.5987059367535,6522.84575386926,9238.009427701634,7818.330637934284,762.7707905373715,6041.224970591257,-230.73379167844513,7170.286492303464,-9048.388458766613
-6826.289477409025,-86.94947980274428,10063.281442309746,5853.099889792996,7250.2125385792415,9153.278169980396,9391.815695855457,421.7161851739701,-752.4673372950466,-1530.5191110739643,7485.107643869767,-4185.451923695297
-7402.849474970426,734.0768631834974,11814.774248528855,6502.436207367752,7696.388053188389,9690.779671769542,8251.00495200004,-412.94689610665904,1056.5423599535898,-1371.695031883301,5690.8400964617,-7553.8347905780365
-2873.1245568314994,-1175.007303389284,6415.457982874925,7150.618884986348,9936.232552561483,9424.773985234942,10465.899124996837,-3456.9329257513086,6443.185320579592,-8968.246896660177,7415.56913067245,-2149.548453759228
-1619.2172335202329,-1112.5238852966402,6430.590501562544,6129.979309837415,8362.22101973923,9803.232367580706,11457.393993957885,-3140.606054180113,1335.715952077021,-7514.7944536681935,6266.295593868118,-628.0243642307521
-4998.484941260687,785.4308177133385,7804.696098846427,7462.066771925555,4780.920547899982,12072.544861856202,12686.796051718931,-6651.012034622716,532.7264805401591,-5523.397037513214,6344.385124389385,2926.414385057626
-2557.1241376053986,-1659.0729465899497,7620.934648906165,8831.21567940701,5116.370726194152,11199.91830348983,11813.9091160521,-1793.6266307383441,490.5454666682207,-9393.943547903402,6462.659733576611,5240.30946013629
-5682.248624166132,-2032.227982974287,9469.988063874409,11964.531776842125,7048.605171772599,8336.119742617859,12080.92085283269,-47.18569421429313,1444.6423224534371,-5766.495066095629,5814.678590592446,2242.9550969455563
-3478.034083261072,-818.6293184356689,7030.221235478185,10040.409132086494,6351.606611139914,9521.621795196847,10897.274258294594,-5416.81067166855,2669.062391962657,-8244.880976292054,6007.181723091992,-402.94078061135076
-2042.7405260433038,-6008.187392109393,9610.62496896755,4110.652056225133,6316.909079311329,6182.896301253193,7689.12587414887,-2855.377179580046,2445.1265434603924,-7197.215291771545,5871.407268554068,299.208998712697
-1810.7425882189373,-1800.6182854983726,5186.6332215189905,1734.1892327984901,5281.723678964275,9486.441943517706,9679.711463221694,-2943.6470823561212,-304.36638689709997,-7278.86140289876,8629.396330445981,-4191.049806309076
-974.8032377093783,-3331.8815109499064,7519.647491282456,3269.1818567170003,2494.6732312435015,10175.769394210249,9643.386801890154,-585.1367450414286,-2661.1491955994798,-9633.41946574073,9796.486698972401,-1780.4106913504334
