A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12
11165.487053357521,-2764.645826991306,5071.865624425491,6484.567604562387,-3618.9929607814684,-2299.172693758871,-5620.39701473503,-18078.89911602268,-8101.418829262033,-4054.2898471816334,-8572.251320156887,1503.4560849557095
13660.1124371967,-718.0554948970411,1489.625404495051,6561.22783603511,-1700.8586298384066,-5501.071346846656,-5829.497867413432,-17676.579372796765,-6369.510167654791,-6140.456458036557,-7213.372426980258,-2221.7277160559283
13886.9051078618,-1531.0072740260775,1792.4088707233682,6924.606661680623,-2045.0263607461231,-5873.724920377455,-3027.659955861447,-13781.094968649704,-3876.7581168817806,-6094.002632868199,-4820.209812718165,-5640.140906847976
11599.80728845252,2903.6224468384426,6180.966765702195,8387.98703638179,-1292.431289983316,-4030.7248234916915,-7365.986245027626,-10189.76779383244,-3172.520100204975,-1601.5425448021892,-7394.344209655141,-10663.906776463253
10242.050066862108,1769.3071299374387,5855.250987475396,6717.318164252782,-2070.3472697690713,-1626.5316283073457,-5318.1245604200185,-10784.593239536736,-5831.783600146156,-2820.3594910829765,-6407.5338597240025,-8128.724646122771
7658.525720169393,-196.17464830463882,674.0474320266186,5504.1858781008805,-5267.625921302268,1334.7773843627524,-1247.1411058812275,-18984.585179238955,-7954.697455951764,-4350.304848757696,-5596.963242846108,-5617.771359251064
10100.762916800597,24.65420153057536,3818.735164771857,1517.446630968952,-4852.781652614339,1179.6967278555617,-2662.11421572329,-13576.521528254867,-3337.32418477197,-522.9100157665854,-5876.1725697893735,-12706.545221060243
14564.957242213957,-2771.7999021871274,1501.7800773965055,-3672.3765378919848,-1836.584927637497,-33.38518843384562,-6017.240683598789,-11330.332313839683,625.8348338621879,-3252.2593725937454,-6214.511605593456,-10152.116978764467
9218.207008227007,-1502.222421356202,712.6159328684267,575.6788038479109,-5585.355126317021,-1050.2927494645614,-679.5932344892564,-16575.276116731813,-2691.992129861092,-5402.039913872863,-6435.583216031082,-7808.528484599853
11132.667065089,-345.2309927048245,1139.8775821818726,2446.575636514996,-2939.8389565522743,606.7808628235184,-2869.8069702105495,-21387.67925173096,-5304.292907429662,-9330.68727337296,-4204.7746981171795,-11001.935809694878
10422.110490564026,-349.4525532834392,4480.694107159466,3072.373124440626,-4698.283805959643,-1731.0998551751038,-3089.1009125081982,-11979.620517382558,-1827.6710317873467,-5318.328178273634,-4467.047264630736,-13258.850785921837
7730.876890716941,3581.1615643334335,1321.2202955388132,3108.6206035613745,-3553.0245404997354,-4987.11581771621,-4759.6279488269365,-10557.461046164377,-1218.106790573131,-5158.47259830997,-5979.045509846665,-16049.924151849062
13399.774597553796,505.84949108721673,912.712383829403,5890.102725577907,-1583.9678029962254,-5741.091153205339,-5415.263215569906,-9230.93504354417,-3889.4682727966488,289.86546172340684,-7310.83357224316,-20575.504949369828
12843.05846624679,1978.8602296937693,2855.414502338598,3210.4998782469625,-965.7099452009766,-5771.882593145715,-4799.842692574444,-10734.217444285716,-3428.270784283894,2278.469405771616,-7670.943176619336,-20769.26409094121
10081.670748502107,1221.589539023742,2031.7636324358841,2594.71727015749,-4313.639355259572,-776.3026605959031,-716.0075090567648,-13807.379521872383,-7278.787992685586,3914.6188985367767,-7622.119109005803,-14595.115378177321
11244.232662852286,-400.60407797124,3742.5960650473166,1833.232446403443,-3852.462982051212,-1505.376116167454,-423.90750786122186,-12547.349988820646,-8331.246181777386,4800.3629177581815,-7671.160367272121,-13254.724446588822
12165.227115068716,-734.2191651782242,1588.9365034678674,4689.720954409516,-1738.4644254906666,-5323.854169716082,-741.3333637387959,-12198.163622008815,-8381.594939103015,6568.092440970466,-5435.151569130982,-11099.762117551034
10276.180227534818,-2758.1278542725645,1860.4575569180665,5136.762477498293,3886.6519461366256,-10229.533676796776,-6504.478263798576,-15482.9265511544,-7812.92106342684,7054.807725708693,-9901.514673532856,-8025.810070731104
12659.940587933237,-1861.2334668480744,4211.862901123589,2728.532254942333,3320.112547866497,-11771.244882777204,-4754.209382370265,-14262.25629198086,-4667.791867560503,3293.0639024843513,-9407.440672597573,-14203.78185319057
9952.121809295853,462.40627039008865,4270.871425314768,4584.7928386856465,583.3043292939333,-11778.94468740873,-5608.443519038717,-12376.351263479328,-5385.723587811822,3357.47861163489,-9725.544758498054,-11424.874642716546
9322.66252159384,1060.991433337139,6193.88717121535,4409.386390711605,1581.3186312505673,-12827.014466256118,-5820.195685966175,-16059.256418654597,-7943.061308284105,4468.333759873714,-11134.424325143256,-5833.028083943251
11385.141554361575,1005.2185814966896,5072.556757124316,5868.415185678134,1737.7267145625094,-11378.900738778711,-6595.055013236863,-14230.509401251826,-7928.86280155776,2218.279764750643,-8824.416116533772,-7498.849537047455
10211.567475428912,4727.0770247454475,1484.8434103433772,259.5879686359472,1585.2178326889116,-11848.725436958419,-3500.4478801983637,-16699.244571738047,-5329.033785827614,5444.455107935475,-10270.893093167675,-7539.7460432491525
9478.21692219674,4475.077341457518,3731.055528551154,3004.2171022471143,3949.634479448829,-11459.202465072536,-4028.9962568018445,-9615.893169445973,-1666.11552182685,5177.458627397045,-7638.727896764493,-2514.5140233099196
9725.83507454594,-280.02541702624836,2991.7277593695812,2330.890414288305,2331.408071827619,-8595.317910957634,3533.3689597417206,-7566.43207313597,-2268.1351973658384,5692.450122753769,-8948.292973789763,-4068.0546086772433
10095.915019831238,8315.149475605833,460.7810723516155,4792.299607869217,5791.82262656871,-9655.700738320194,3592.547089937156,-9288.565253598348,-2346.57012166408,4690.557570930506,-10666.790678707363,-1883.097847882485
7320.116867315802,4168.358108231229,2354.5454715303713,-279.14329015681415,2178.261313699451,-10729.440388042,2385.4557569603357,-12063.644753352151,-2740.726439809145,-406.4783382278149,-6568.904670237643,1707.646058478191
7603.324402736125,2358.3309549909272,-161.34684465792017,1037.7262844185357,490.24631899893603,-3868.648878310144,5491.709788176452,-9600.712179579057,-3902.695138854546,868.771245597487,-4780.396382272352,3727.727248073568
8996.743650860715,2950.5049481190717,1487.8220606132518,1905.0748810505268,2988.621667055933,-7300.391315459639,6517.794322072483,-8926.86412219694,522.291208092238,-1012.0527463705861,-4960.967457240596,3366.1098897407446
7859.67612346106,1354.093696718138,-629.3518067940457,1191.6492887841064,1721.78921805971,-7606.606537672524,7845.254643268436,-10134.549469903855,-2143.403261891622,410.17328250382474,-3093.5908319663563,263.09145688454566
4201.403722137511,3167.7373543442777,-582.6110001564389,2938.9387934976803,1427.1346116262216,-6414.705780790957,6275.171855793429,-11291.24395408348,-4240.100590454855,722.860699148433,-1168.5759494767167,3797.7625552284103
7930.441008291564,1642.3246749218163,1138.2843951618154,1829.8702778350491,-30.997397441843038,-1228.0634336297035,3789.50432433128,-7328.774004198305,-4185.368959096004,1517.94570875912,-1753.5598684915576,3059.533337056533
4671.157446118615,2944.013196559712,-1932.7351117264532,1163.6873652859517,2076.9959669508753,-1206.601946607713,3646.866675282472,-9873.27945774272,-4309.657514430666,5262.244189968144,-2568.364755118774,6755.867984974339
5551.280916554009,6195.59460404835,1698.4376671166751,2720.680314894976,3299.0921785319424,-5276.611109970343,-2355.293559636597,-11592.106057666439,1583.22841121688,4898.0591091131255,-1198.3630257886787,10476.81011009107
7006.384970218443,7137.0326157022355,397.035069469848,346.0603363957074,5185.185464895761,-4220.6270233363775,-679.6278182400047,-8043.614964235908,1540.1015506544907,5803.597120838665,-4689.0379225912975,10173.501979351131
5520.7751297321975,4367.954449418318,3785.8849307610008,-1114.3504818335534,1436.6318211419045,-2624.4055537390464,5042.6452624370595,-8009.462516106177,331.1761429972113,3499.2216023774045,-4537.508838248738,5701.41758611327
8258.427491249808,4034.195809808408,2083.1514309614604,547.6442517068072,-384.82391130343024,-6747.27487886632,5087.806240076607,-7017.264525252962,1676.846361686546,5127.701057167162,-6179.275238498216,2698.2369411165964
-3994.5787762072077,13492.961843530304,-741.3937361513089,-3651.1540454081755,-2039.6770037689814,1970.1027578499093,8764.470644058609,-8429.728122196406,1136.9393045938305,-516.4181142196958,4757.535195438609,-742.7723987308516
-6664.695702396984,12862.058507446021,-1647.2889727548552,-137.59456480714326,-4101.64347770329,1419.1390311871696,10654.357773375224,-4800.880969337933,1408.8187053664083,-2763.8600469362887,4553.612391198397,-2106.578879242058
-4576.00661420082,11970.960014635437,1923.4911437777862,957.2876356985319,-2758.5677670667874,1400.1984145336203,12430.14884571733,-1981.046629505162,1933.072299809769,1665.4789051319808,4909.68292643994,625.8326192488382
-1883.1648491880799,14358.840338398653,279.9600877337387,-4105.935510885358,3052.4669404697665,2182.9541024382697,9801.875513394363,-8035.045137692349,-676.3136908029455,3700.2537534979992,4021.858841764007,6675.634044578845
-1179.2852239930166,12504.099491411369,64.2798937736697,-202.7969272736923,63.27601068305649,662.8974513387661,8292.349294658055,-3512.305712293818,-2489.7373671481023,1494.7785959978705,6055.135466742333,9279.207425192093
364.57113218389173,12084.258743199242,64.55709475353186,-2456.5062476220223,2219.464326577293,2029.0266452675712,7434.259211421634,-1620.2708898254145,745.6923137690472,4374.389756751302,8364.440266483207,8671.764281188392
887.4398765786842,11945.53576048477,4285.263880758709,2633.7345891743603,778.4768773928299,1258.9944067869124,9423.849051113484,1923.265969664795,2603.330206196874,6055.700016871589,6764.865338214916,7817.862178557665
-2751.6326708365623,9523.368741949616,2843.5982329348,-212.64733420973866,49.10275813878826,-1126.0231912193747,7448.968632820722,-1734.2980705448363,550.3030176342866,5558.446163604523,5633.049373695805,9592.29517676567
49.84460005593083,7937.341327960777,1009.2018922824918,156.52110654468026,-29.64874586683712,-837.23046582881,8392.346197376388,-368.12654913453036,160.47010729032024,7647.386541305883,4845.458928619947,8924.781243551632
1251.2896725181367,7552.80392533465,791.2907405931903,683.213175084902,-1078.8385683152574,-256.0851280955933,10063.15108379996,-4493.270058589889,1246.5086316495856,9947.953332186675,3654.425015351334,6517.431232034552
368.77752613031953,8504.738796258289,1134.2496303082028,2180.0437685396596,1645.7232822687752,798.9225702957941,9390.566533793623,-7061.58114204533,1249.9567854913803,14788.87750981629,3637.295293829597,6515.47666998898
-2186.814742986963,9257.025482920662,-107.97552328795116,3411.2117712815757,162.3513536057645,-1212.80966431328,9165.19587876632,-8220.9847031657,716.4399412461111,13379.802386245769,5439.790857521158,5925.661192921939
-3177.398241868848,9798.564023342227,-254.28810337027838,-1886.350387773657,-1140.1589506802798,-457.2641927965128,8643.383201651573,-8290.13744244969,2047.0858026218846,11787.644383527708,1378.700822658193,8010.9456451418155
-5834.18641787254,10441.922572016234,-1402.6589046425704,2836.327841211339,2055.7433216463173,-2919.3227058881453,7991.497469069768,-8959.83920706258,-3882.648669949021,11346.139381114166,2053.7502766671178,8208.660689765016
-530.1187880903947,9684.427597880613,1251.4942699577114,-814.5087401574989,-1198.160571820608,775.5792896375922,8704.18128500699,-8828.105770944756,2392.001371521487,11856.780955659631,2854.9749916705277,8734.575495989286
-1286.9295559388145,9029.122243713215,-2321.1721180074173,-776.0513842603513,-1760.1107280496929,760.2835724363802,9084.451728853071,-8855.855717918754,3188.4461699170747,10699.843934798308,2852.4796439038287,5134.513505239303
-534.678161596287,12179.46156168945,1581.270413905225,159.8307221441836,-593.0823176510836,35.7505029475867,7486.790070077638,-10728.14345685499,1646.8730607049445,11722.983824160237,5115.6357909304725,7965.747086925818
-172.31022383687645,8104.864734565207,534.1127174572322,2879.0324838476295,-1182.3055839206072,1551.1264875913944,9682.28727223402,-4313.480485568119,296.66370439809805,9609.268218291056,7148.940775801214,6264.621811504975
-591.0378952469052,4478.903194949059,1971.4504823638085,176.2487994735284,99.08439903104113,369.1851868660106,-992.6881835726812,-2928.341745006201,1157.975219873319,7119.709124461335,7438.348637768369,5878.5381035045775
-11093.574037723874,2845.023939412841,-1308.678816820713,-1407.9747993584497,3789.2439752382443,-4692.175597332526,-4358.6941939408725,-6559.906518306265,-65.84156180947262,7499.621675556064,9307.943656803907,2835.9608955327935
-11914.848071714554,1657.6650018446758,-261.32538259977457,-751.2136952644282,5761.68338568213,-4390.496026328258,-4785.414619165782,-6264.343562548782,2487.104862604658,7471.872503456419,9373.232163988254,5945.413313400346
-11049.307043302608,-229.54555016727747,-1546.993672164777,57.73366013267009,5688.992610890718,-6473.293952391138,-5071.4643164440595,-4417.848600340333,6143.2668837020165,4784.876864784078,7009.803591765232,5700.766252524698
-13014.212130023665,-1656.488574238094,-78.57192084172388,-2471.759374706679,6228.698344746557,-7508.45944008439,-8972.560156102934,-5805.300949874731,5301.837757169064,1870.7458534270313,9521.977170336068,631.5753465767004
-10094.390447180476,-4605.184519598642,-1448.9631932332647,-4044.676172389775,5132.305522707049,-9526.114465961538,-5441.383791741433,-5562.729478846172,6613.283843510164,1032.205247051519,9997.598139182712,-4545.346788943626
-13921.762845051355,-3590.1012886675335,3230.424181200496,704.4046559535436,7221.046441615236,-11001.04882338356,-4921.349083331424,-7534.13994439381,6321.913299372014,18.80960946764766,7995.104862871169,1928.1431898804324
-12499.477165985118,-2818.902892330012,330.5222560886979,-3912.8859959193005,7486.013748390782,-10350.064018983132,-9296.040538722345,-5928.887913903094,3541.520753021474,-1865.663781196553,8746.36960535003,1413.9111181175313
-11284.217694363388,249.72437721874672,1094.7921142045368,-4435.239530905094,6178.623060684743,-8765.21015123403,-5932.3854885788405,-5594.347455740329,1110.5337820259142,-171.16260474608475,5725.632522774938,4732.539913316473
3118.597629258746,7594.211503645903,12383.432435783707,5792.376757925443,3795.243529499263,-9644.260490561737,-140.46823380303724,-3038.171368416297,3333.330660056834,859.5239223100209,7158.554292803435,4452.426283046755
3349.6341529531305,5863.587193433652,11172.126011317274,7465.400595013832,3609.2347345314247,-8938.73693591845,-631.5138368113992,-1877.4615886799259,3138.326961941676,868.4360137013501,8293.020769218574,5433.9505940166555
1468.4772311166494,4748.851085107261,10931.987770333208,6762.73759089483,2343.4538007718584,-7516.354194611867,-1826.24665208283,-309.8920543172887,401.3364609702674,-347.67017809478455,9770.352438522536,2424.606077419805
-439.1486427446062,4521.085543547555,11101.356828307316,4128.769763518158,2565.396331781322,-8937.102445888646,-220.37940144304707,-470.7598491282628,3178.5108618209056,2574.5045587949057,5560.098235881771,2458.416654503969
1551.692577134971,3112.6181127803325,10367.687484077265,7740.71031454126,722.8762695827971,-7243.925602958427,869.088461340293,-1328.4970317179598,2398.6913600825937,1275.5259800085312,8665.327663075475,5313.1515560417865
3505.704360661966,4714.855164756563,8619.578630605442,5958.268009019864,2838.1762111040716,-7654.8198684930385,-515.2231138984475,249.58818042129684,6000.775881135679,2634.7195133635782,11129.112983999232,5287.809678796203
179.95889864020467,4901.415685395818,9886.280322162647,7471.55909232379,3865.767557213852,-8283.639358592474,2622.381542826451,-1145.1035307795444,3503.452473505663,1200.0608749815274,7377.672180135785,4806.787231426801
4234.806631298419,5630.674151768112,9918.103319794931,6886.681177425489,3376.9507610912046,-5975.369160821874,2999.8325209288328,-1136.2057977281931,7801.053621379446,3696.210784010951,11117.302596593407,5707.909992708507
885.1457093353579,6065.03158821867,8513.825729027869,6958.00686904547,-1834.3355030435246,-3148.9195521502033,1724.8360314548972,-1099.8331420079924,1639.0254706950063,2264.6873547344244,10588.010826300542,5015.73285408852
-5942.572066159794,5586.729345220561,7636.022624211065,5066.147348500475,-991.8520161536017,-1748.004317003515,2787.216593708625,-5943.058199186271,2417.4002448259803,3561.697351559979,6454.515569160135,4545.371598272077
-2673.2790539713287,6006.645131703921,9096.00633423624,7143.174033077065,443.6499657881712,-1343.055431380409,2440.441577883556,-3146.5036727674014,4933.625609705329,6440.860729399324,10723.862865525354,8472.32578277192
-2019.8394336799306,3281.5030610201075,7400.444775719107,7454.733357798369,4211.84297329053,-3123.821490360147,-747.1777800933966,-4420.16544851163,773.2648448554532,8163.634655748007,10772.366848954694,6758.404467063471
-99.55656481785732,6202.374662241875,7830.203562012294,4355.074994254698,6110.091149129088,-5127.803095518274,1651.2612548325874,-4129.199671210332,4643.148463903048,7135.245621508094,8897.28249055562,9665.813238513954
1656.306522935548,6864.338210553421,10082.988254041062,4639.111650427331,2385.5712230060626,-1727.815210336166,-367.30808609323446,-1712.8173046591771,5259.82333222972,4483.8091174677265,6349.069521061353,7281.679476661379
1424.8279911633106,7277.209337923646,7515.812743082279,-90.11756342079578,4836.331687355402,-4562.498302899147,1470.0431315357696,-1055.8121629367488,4470.648631480179,3151.8628226953692,4792.091851016515,9144.432038704577
-2154.6330184446647,6447.344452445362,5961.312750306838,2116.344019915716,4518.244901308642,-3535.8211700805377,-5869.874525077767,-555.5739627989857,6490.634487014782,1147.3550163259165,7981.206777531742,13508.897288659013
-3886.77264454863,4704.129518956937,8078.051177138624,4811.1508802094195,4145.303850956123,-385.3464466391871,-5565.276885464602,-3793.510605036406,4695.983973534534,145.77177964450445,5348.939439124521,8870.353102891639
1451.2212879909307,2763.7380914649657,8146.785370864313,2845.675683576943,1990.5754951960703,-2374.966972545124,-4999.4118119029235,536.1278428437406,3782.760482382626,-379.344574507946,2568.9332137716724,4721.976663265206
359.41693052935375,3989.886298777426,8671.505606264383,1018.0384344552755,4010.876782231738,-4597.570782782259,-7892.958360078737,-1414.9187636554511,2730.0458015469976,-3205.9861668403105,6095.850883074432,4780.278945140055
-1534.15930240523,5229.2342659845435,5458.688582110565,-627.1863698980563,729.4066874820734,-2748.7056806767714,-6011.661991285466,2590.447240037137,2349.0553644548404,544.7460449927369,5529.564032214061,1429.2975926972463
4747.657443516798,3936.323285165136,8712.080850898694,1149.6997394309137,4184.449566756368,-2226.7253012975166,-6315.008954382227,408.3018004443461,2584.3116807702368,1412.9393583864057,2005.475621657692,1545.2539667131275
6100.006948223925,3446.4831360958583,10533.696311132653,-3000.7335932600927,4122.4077538793335,-2603.878163304901,-5190.302863362222,-2544.0388144843896,1651.3702926115097,5537.786404746015,-967.6447262600035,-2856.822885524225
3645.0197017079136,2376.2330759775,8870.848524269335,-3402.8034417865774,4274.657297426742,-3341.8881725000806,-5057.464392220812,-2920.3970341427625,411.7413115786116,5316.622554013605,2377.9766662340007,234.9502794181731
4115.424728129301,2516.7501887405024,11269.700651323814,-1338.0852203862976,5858.877154529591,-5949.076262755866,-5804.1901820659905,406.07081843808606,2701.487749844211,5153.361842247287,573.9865093171852,-2241.6634146198153
2246.716377439907,4449.446762587501,11811.160220957641,-2401.9087966507777,4366.45050711314,-1932.2303086479674,-7179.952935108218,1084.2868240580449,1831.8942261731775,2220.6216259786115,6168.293098006002,-3761.009105013452
1757.9783254778351,2964.7182300224586,12267.727224254222,-2193.886425361585,4153.192799178978,-4473.500990918389,-5875.292556121823,293.42473525700586,-310.3593286065923,697.5887506408735,5544.805948399492,687.5162978459779
5941.137264656915,665.3362088449202,13946.313453135646,-1339.0626521947725,4695.586948565562,-8014.385598956688,-9032.495089338232,-1089.4484107313117,185.63241116594415,-1498.7441659941037,-530.3038407420578,-6155.212342817213
-3126.1220594621977,-4319.015387816793,12508.071025096011,4191.81621001939,-835.8280938425238,-787.1990009695392,-3211.2146711533746,661.1920373323356,-1428.608304261902,-898.0483195084145,-2602.299524665177,-2764.07557617686
-2140.6698217031753,-419.58467149876464,13164.651501768347,2016.5577248630377,-954.7935757983632,2981.0913418576015,-4084.3079084193323,594.6428787067981,-4197.9386283642125,37.82933421274061,-2742.0227534749324,-2878.7864644050783
27.8984795110804,-1214.7705659441947,10784.964296000975,2251.873212654942,-1896.1432647575562,425.8219435049378,-6079.813644265427,820.2195471830228,-1460.3408040929085,1495.5024479686456,-2216.2129366769545,-4117.809204589151
-5258.750014571826,694.6961423785373,6656.241588706022,2706.3527010723533,-2752.815459820798,4556.640277037869,-5504.218951944675,3450.683648221811,1412.1323781107958,-2550.2259492027047,-1069.725193964261,-11136.208933220307
-2658.2720890286146,591.075299933422,5272.9630609193455,4336.142443116284,-3526.0492755402533,2793.2193984526743,-6185.365561158802,1308.6514751461204,-2497.189549705539,-2966.264947172155,-480.25299916768455,-1702.2633848367286
-3918.5599781098012,55.784803030858555,10299.643747535649,6615.780727734135,-1282.440544981633,3895.115451516527,-8266.799536111743,1373.5545616976456,-1759.6260576521906,-5797.257374289959,315.7953480424458,-2087.315179132761
-1965.1368737270427,-1718.9985691371473,9397.996503614984,5540.789452150139,925.5634276539362,3565.180864374281,-10364.201513625083,4197.543285330979,-3406.3903919856693,-563.622207078749,1079.7846452137155,-1927.4694066866973
-4543.661551146126,-1811.9248816192598,10129.322769514214,7081.089800874102,374.23131506527443,2455.5994842330388,-7387.86313508883,3543.221840005986,-3190.984348609433,-3338.772443159698,1294.129311916702,-3432.8447316607476
-4163.886190150534,-2036.7847347202962,7741.682728740305,4368.834669469919,-3252.521525028924,2840.7925582576163,-7956.171918792336,4849.93992199144,-1217.4809379443052,-2520.077028160891,2463.7829760546483,-1018.4133232797398
-3413.2470718204263,503.92901146782623,9452.40562699199,5089.587830120999,1623.1020342520983,3103.8035885141817,-10622.955973137136,3098.471668405855,-851.9598563432536,2181.7269080204246,7161.170871559941,-1389.4618044064362
-3147.7741160857263,1566.306164377276,9372.930868643038,3970.6689933273274,-1341.327755914811,3610.601749519969,-8638.804865973942,3438.4319451293964,-1165.656123288078,2796.141152798298,5118.595212852194,-947.2153582453036
-4140.8703396658275,-3182.9040179553476,9845.407243071006,3262.8591440999467,69.60813912523052,3690.613633961756,-8369.400454402221,1629.0635455102724,-3341.771212671089,2072.9604879855256,7323.904399228867,-54.584327249205145
-5245.559305626535,317.6894224888517,12342.262889518634,1749.5506150633148,137.60279190508177,5316.683333831903,-7205.897520858336,790.3184414069718,-1306.0340939799532,1694.4051650768101,6455.144366736189,1523.9148998347068
-5598.219859940081,61.40501842629945,10371.562873983046,3456.5267102675025,1247.5472522289328,2946.004556570525,-9872.328748110085,6290.5987261489445,-3480.194409843922,5016.196250821838,5909.979453454063,-958.5973257831532
-7573.741104162351,-1610.6325288431694,8996.885576017337,8222.79697056237,-2369.225646284013,3142.878203341721,-7711.356665756645,3396.3717180235635,-2473.622584941849,1926.9890418170376,6182.960501241099,-5112.889284802487
-5045.610359175326,-2028.6634390731917,10486.456917295249,13252.120425319754,-4938.733285245886,6053.666068995266,-8931.880815307863,5237.988988958855,-3622.281656688324,-1680.8218707612912,6898.73073519753,-8251.65551360052
-6365.801072376581,-3068.839594414516,8858.725159576872,8269.912740580403,-3877.0288791053495,6413.874800917295,-9974.14686882822,-1520.752873541448,-3691.96609109909,2113.3126752837584,5631.6625385756315,-9017.70249243497
-5548.060352154755,-3542.9862782041164,11435.85368166574,8655.673007484087,-4367.252302948628,7976.902787465141,-12965.52112470532,1287.008691124828,-3384.432558291982,1444.6576153000767,5090.734177561723,-8328.078543647545
-7379.3356370777365,-3415.7419773053425,7721.927416228924,4601.265431310269,-4390.532666668644,8095.266888512277,-5900.282899376337,1073.4462811542126,-3081.0350983956096,2312.7878783022543,4085.1424001694463,-6994.904576018567
-6714.533463555738,-1037.053019631198,8215.943083775963,7311.998608925793,-4575.696317890394,12879.492282202082,-12424.168794237426,313.9090505383837,-1640.5149158026886,164.45643032195454,1488.83428589143,-8554.366501588253
-10266.21372943012,-1818.775411554638,6012.464977103153,6876.116635481953,-6340.140915920201,4743.903949550108,-8108.4096370795105,3062.879080675816,-7276.8280732695885,-943.7912614759466,3581.3800092678966,-6006.352346736292
-6685.801777480343,-949.2343105143302,6662.191634953518,7496.650703100749,-5958.697196866038,8569.761207798054,-7726.477811865152,866.4657754035355,-5990.5102374874505,1.5695828948979231,7115.780496712197,-9179.486288487296
-6869.627667504154,9.647772668741872,9970.906275710235,8024.781368154973,-6177.235472896236,8458.738448856024,-9261.644525655707,496.9517675520494,854.622504119289,-1320.1113508058186,7464.19039289614,-4343.792390692439
-7458.45340219745,836.6969201556229,11646.216468864446,8812.82472411681,-6550.375113989618,8967.603812158126,-8149.000959059118,-326.9989922930806,-1045.0614900304486,-1253.2404522070217,5595.60568426864,-7781.96801268662
-2887.4001685366916,-1162.044503910282,6448.113881557128,10010.097292586777,-8524.499148182991,8197.55009471175,-10518.996071024558,-3255.409759634144,-6384.255511679639,-8639.962482036031,7762.586025330275,-2115.7984554151785
-1636.1386956561528,-1065.5909570395452,6469.025677350543,8535.506367784514,-7403.0327502531245,8772.392615363251,-11415.71734544643,-3000.5365990968903,-1211.1220566745524,-7223.06866522076,6603.67245411112,-389.4284109787451
-5067.108547608209,938.1273473355839,7473.339707256657,8547.87453661363,-4585.874655284601,11626.691617534749,-12487.265974673304,-6615.534508999671,-339.79400254163784,-5213.440067832596,6715.527405068513,3229.977985783242
-2637.915729765788,-1524.155355415125,7261.725990903016,9989.303691900044,-4195.12580638262,10932.353404970769,-11564.749795657013,-1754.6561478065569,-343.20586911251604,-9091.73432248216,6926.517348619491,5402.924568296602
-5763.555176030225,-1886.3765407600854,9082.478040359396,13751.280596848117,-3978.039012604255,8245.904815883034,-11867.24368187343,24.163887614215447,-1314.0150267313932,-5513.165742490719,6107.558377938521,2371.6500154671257
-3545.330364776929,-690.5366648726275,6695.973830876443,11544.402938724787,-4633.670597014415,9074.20468422829,-10774.30022013532,-5342.805271133504,-2545.697363311656,-7954.852086803517,6423.274990317611,-35.13677144638002
-2083.6615868451227,-5909.971145034405,9733.762535002534,6175.946497832202,-5036.998604986961,5539.596553155274,-7668.674115628753,-2757.1248371465163,-2362.0477222037603,-6948.7413118263785,6180.484956392723,441.7728215783807
-1828.2181427347393,-1806.628978215438,5255.238705437594,3352.2202531049757,-6007.1835950592795,8693.104162548136,-9632.52484059405,-2826.5945393258758,340.42798764662587,-7035.763475463908,8772.666058971923,-4337.902584213179
